299,759,17
378,299,10
299,380,15
300,640,12
300,908,6
300,406,1
791,300,9
536,300,12
300,538,8
300,944,9
300,556,0
817,300,1
692,300,14
300,694,17
300,568,10
300,953,10
570,300,9
300,313,13
300,835,8
300,326,13
300,353,6
300,715,11
719,300,11
300,852,11
341,300,3
728,300,0
954,300,9
300,736,14
482,300,13
874,300,13
498,300,13
628,300,13
300,630,18
300,761,3
490,300,4
510,300,9
513,301,8
642,301,11
301,899,16
301,653,10
532,301,4
410,301,5
673,301,15
674,301,15
556,301,8
309,301,5
301,442,12
301,571,18
301,956,6
301,964,4
301,630,12
330,301,13
301,887,12
589,301,13
719,301,10
339,301,3
342,301,10
301,343,8
984,301,10
301,603,16
301,863,15
301,480,13
869,301,6
486,301,11
743,301,12
301,616,5
301,501,1
301,404,1
301,639,13
301,764,9
517,302,10
520,302,9
302,599,9
302,834,0
784,302,12
530,302,12
302,787,6
302,662,9
302,794,24
302,796,7
302,414,7
418,302,11
859,302,4
302,808,12
302,687,9
302,542,9
302,823,10
831,302,11
302,961,16
302,706,0
964,302,8
971,302,8
594,302,13
642,302,11
302,729,15
302,770,1
302,355,3
302,744,13
302,747,5
364,302,9
302,495,14
753,302,14
400,302,5
499,302,4
302,501,11
634,302,2
302,893,6
303,645,12
303,449,8
393,303,13
303,652,1
303,537,6
303,665,7
303,926,4
303,549,4
325,303,17
303,423,10
303,808,13
303,938,10
517,303,8
581,303,16
303,946,7
611,303,4
303,437,8
311,303,13
303,952,8
303,442,10
303,415,17
579,303,18
303,837,7
583,303,11
584,303,10
303,588,12
303,721,6
774,303,3
497,303,16
303,481,10
303,739,7
812,303,10
997,303,12
303,742,12
362,303,9
624,303,1
760,303,15
303,379,8
303,892,10
303,509,5
303,766,13
768,304,0
304,769,11
304,517,6
304,649,13
304,659,7
304,532,9
304,789,9
304,795,10
304,837,12
304,801,11
931,304,10
549,304,18
304,817,6
304,647,11
684,304,13
304,942,18
304,945,14
564,304,13
569,304,24
839,304,11
304,456,6
304,715,5
304,334,4
304,338,9
725,304,12
599,304,8
304,729,1
346,304,12
861,304,11
484,304,2
304,485,10
998,304,17
304,743,2
304,380,2
304,490,10
304,686,9
304,764,7
304,597,9
929,305,7
305,770,5
644,305,12
901,305,4
775,305,4
305,782,9
305,409,15
934,305,7
305,686,7
305,815,22
305,820,20
829,305,15
958,305,8
450,305,11
305,673,13
305,587,12
848,305,18
305,978,10
305,467,10
305,470,0
727,305,12
858,305,5
305,603,16
732,305,9
349,305,9
606,305,9
305,863,9
481,305,14
305,867,21
305,485,4
305,761,16
382,305,11
512,306,6
306,647,9
306,407,8
306,398,13
911,306,12
306,400,8
306,402,3
404,306,7
663,306,14
410,306,0
306,367,7
306,412,12
306,543,13
306,932,18
945,306,8
436,306,15
306,826,9
306,574,10
306,707,13
306,588,18
715,306,8
306,844,12
974,306,2
306,339,10
306,340,10
306,569,7
347,306,11
954,306,16
306,868,9
306,485,13
872,306,13
306,877,3
306,366,9
573,306,13
496,306,5
318,306,10
306,631,8
306,505,10
892,306,9
307,517,13
393,307,22
307,655,8
912,307,10
307,913,6
307,404,2
307,405,8
307,947,13
416,307,9
307,805,8
307,566,1
457,307,7
314,307,7
307,315,21
958,307,13
307,585,6
705,307,8
839,307,25
307,328,8
586,307,6
823,307,4
307,718,10
983,307,9
307,729,9
307,730,12
307,361,17
507,307,14
745,307,8
365,307,11
307,496,13
307,370,23
307,499,3
307,885,13
308,776,19
308,781,8
308,877,9
659,308,15
308,917,1
580,308,12
668,308,4
308,346,13
709,308,13
308,801,13
561,308,0
456,308,14
308,436,10
308,569,4
703,308,9
837,308,9
582,308,16
308,711,20
844,308,11
308,462,12
397,308,12
308,419,8
858,308,2
308,733,12
308,862,2
308,607,5
308,994,8
308,999,13
747,308,4
308,749,1
622,308,13
447,308,6
308,319,6
620,309,14
309,522,9
527,309,10
309,406,12
791,309,8
309,538,15
929,309,12
685,309,9
309,686,8
309,944,8
309,790,17
821,309,9
568,309,0
650,309,19
309,321,10
309,633,8
329,309,12
978,309,8
309,463,0
727,309,5
309,728,8
309,349,8
309,351,9
309,480,2
738,309,15
309,742,5
309,614,11
361,309,7
847,309,5
748,309,8
309,626,7
883,309,5
309,632,4
761,309,0
506,309,10
509,309,14
510,309,11
389,310,13
310,392,9
310,529,3
530,310,5
560,310,24
310,676,11
683,310,23
310,812,6
310,733,12
432,310,13
310,840,2
310,567,13
440,310,3
827,310,5
310,956,19
310,702,6
310,959,16
832,310,11
581,310,13
977,310,1
310,342,16
343,310,12
856,310,15
729,310,7
310,475,5
310,605,10
310,607,12
477,310,3
616,310,13
310,875,7
620,310,8
369,310,18
903,310,4
830,310,10
634,310,5
508,310,0
766,310,6
981,310,12
899,311,14
311,901,5
311,391,6
780,311,8
311,653,9
786,311,11
531,311,11
663,311,16
311,413,9
930,311,14
311,795,5
311,422,15
815,311,9
818,311,12
311,565,15
311,441,4
311,828,12
311,575,8
311,578,8
993,311,12
329,311,16
311,719,9
722,311,8
979,311,12
855,311,3
311,472,14
735,311,10
353,311,8
486,311,3
311,495,7
497,311,7
311,886,3
311,759,1
388,312,12
650,312,1
312,400,6
312,402,7
404,312,8
533,312,14
312,819,15
667,312,10
589,312,9
312,545,5
552,312,11
937,312,4
312,555,5
557,312,16
430,312,15
312,689,8
312,692,12
823,312,4
312,444,5
312,573,5
709,312,0
582,312,10
312,439,10
312,461,2
974,312,18
312,717,12
312,318,12
729,312,13
312,987,4
348,312,8
312,861,13
312,352,2
312,353,3
312,877,0
312,369,5
312,498,6
446,312,1
762,312,14
380,312,7
312,893,9
704,313,0
313,876,2
313,396,6
911,313,9
313,401,1
313,787,13
313,790,4
495,313,0
313,538,10
313,795,7
794,313,7
313,430,1
951,313,0
313,442,13
313,316,11
318,313,0
959,313,8
313,320,19
580,313,13
326,313,9
313,849,13
339,313,9
313,469,3
345,313,12
313,606,4
607,313,1
313,739,14
313,485,7
529,313,8
622,313,22
751,313,16
313,752,12
313,503,7
313,891,12
516,314,8
314,659,0
790,314,5
794,314,8
671,314,17
668,314,14
314,436,10
314,694,8
574,314,7
314,835,10
903,314,11
839,314,12
971,314,21
332,314,8
333,314,3
314,974,6
975,314,17
314,595,12
723,314,7
314,505,5
738,314,16
366,314,15
880,314,11
314,755,11
314,631,11
889,314,7
514,315,14
525,315,13
315,654,17
315,914,3
315,403,12
792,315,4
943,315,14
796,315,10
315,415,7
315,540,7
315,555,6
687,315,21
315,695,13
315,824,5
573,315,15
315,574,3
315,770,3
710,315,13
330,315,10
721,315,17
596,315,12
315,597,17
441,315,18
986,315,1
352,315,20
995,315,11
315,997,3
315,359,12
445,315,17
506,315,20
316,769,14
316,646,9
391,316,14
316,779,11
396,316,11
316,909,5
316,786,3
316,794,16
901,316,4
316,418,15
419,316,6
389,316,6
681,316,5
316,839,10
316,321,11
316,393,10
570,316,12
574,316,15
316,736,4
963,316,3
316,580,0
316,965,4
316,967,16
316,841,5
316,546,5
462,316,10
316,653,8
316,850,11
316,727,1
316,480,15
865,316,21
360,316,3
316,489,9
316,748,11
621,316,13
316,882,7
316,629,1
316,361,15
316,864,11
317,902,2
317,647,4
520,317,12
523,317,16
398,317,17
317,493,13
317,918,15
397,317,9
665,317,15
317,924,7
317,670,11
317,801,15
317,802,9
804,317,9
317,326,17
807,317,17
317,810,9
317,819,9
317,948,10
317,457,8
317,440,9
443,317,5
317,704,14
317,322,5
317,454,6
317,969,5
317,518,8
317,546,8
463,317,17
317,595,8
724,317,15
607,317,15
317,737,13
317,359,14
360,317,15
317,621,5
495,317,14
317,888,0
317,891,8
317,381,16
318,513,9
899,318,14
318,902,7
648,318,7
983,318,8
318,643,6
318,927,14
318,646,8
685,318,4
318,814,9
318,560,2
699,318,8
318,960,4
322,318,15
502,318,1
318,583,14
841,318,18
318,846,5
980,318,11
318,853,10
471,318,10
318,955,8
337,318,0
318,999,11
318,618,10
318,878,10
318,756,10
318,374,17
318,509,20
319,897,4
899,319,14
516,319,10
319,901,10
774,319,11
385,319,3
319,392,9
650,319,12
319,523,19
397,319,13
655,319,10
657,319,4
319,581,13
800,319,17
421,319,10
935,319,4
319,687,12
319,756,2
319,959,13
319,704,13
577,319,8
709,319,12
458,319,13
466,319,15
342,319,7
472,319,17
987,319,5
348,319,2
862,319,8
319,344,6
866,319,14
319,356,9
869,319,8
319,486,4
319,490,11
620,319,6
319,884,12
636,319,16
319,362,13
320,555,15
901,320,4
527,320,13
401,320,1
790,320,10
408,320,17
795,320,16
931,320,12
320,680,12
320,668,2
320,427,10
428,320,4
320,939,11
320,944,14
320,434,10
819,320,5
320,694,11
885,320,7
320,323,5
580,320,6
320,837,13
710,320,9
333,320,8
849,320,7
320,468,6
734,320,8
421,320,11
320,715,10
465,320,6
320,873,10
320,619,4
755,320,11
320,372,0
629,320,18
320,374,5
320,575,13
764,320,5
515,321,14
525,321,6
654,321,3
917,321,3
321,414,1
671,321,12
930,321,17
423,321,12
808,321,16
453,321,6
321,837,9
567,321,4
321,699,2
447,321,8
835,321,12
321,708,3
321,709,5
454,321,9
321,329,6
321,458,7
321,501,5
321,720,12
342,321,10
855,321,13
321,987,2
477,321,11
321,991,10
321,994,15
841,321,10
321,872,0
321,626,14
321,505,9
321,895,9
321,767,6
322,384,0
322,750,5
774,322,10
322,777,9
322,396,11
322,661,3
664,322,10
921,322,3
795,322,15
322,540,14
670,322,12
930,322,10
809,322,7
322,426,10
322,605,10
322,692,6
798,322,12
322,442,15
322,832,9
579,322,13
322,710,9
322,840,12
590,322,12
322,995,15
853,322,13
983,322,12
322,860,8
482,322,13
740,322,3
322,746,13
621,322,13
322,625,15
322,371,10
322,553,8
322,383,13
640,323,11
323,386,7
323,517,18
520,323,14
522,323,1
323,855,17
323,658,4
323,879,10
669,323,18
323,929,12
932,323,7
323,808,10
323,430,7
323,687,15
323,816,13
323,441,12
323,956,14
323,705,12
323,580,17
323,844,14
323,333,6
323,336,7
323,465,13
323,594,14
340,323,9
735,323,0
323,865,3
360,323,16
873,323,13
618,323,8
363,323,16
323,367,8
752,323,9
616,323,5
323,758,10
759,323,8
324,517,6
774,324,8
775,324,0
908,324,6
654,324,7
728,324,5
324,788,10
790,324,19
324,663,9
324,542,5
324,927,3
324,675,4
324,679,9
324,680,13
324,426,12
683,324,10
818,324,7
324,694,5
324,955,11
703,324,13
454,324,11
324,356,13
324,334,18
464,324,0
721,324,8
324,466,12
324,739,18
856,324,18
857,324,11
736,324,13
482,324,6
616,324,14
324,749,2
324,624,8
324,629,6
638,324,0
325,897,10
325,644,8
325,919,14
780,325,8
706,325,14
325,910,10
325,528,7
788,325,16
536,325,3
325,538,11
413,325,13
927,325,19
551,325,11
325,808,15
325,681,14
813,325,2
983,325,18
690,325,7
325,952,15
572,325,16
968,325,4
325,713,8
325,330,10
680,325,0
471,325,9
325,728,13
325,804,4
753,325,8
325,741,8
325,491,12
325,749,10
325,497,8
325,341,14
326,513,7
326,898,7
326,772,7
326,902,1
326,776,6
780,326,9
326,785,23
789,326,12
326,516,12
326,751,5
326,412,12
413,326,0
555,326,5
931,326,12
326,747,9
326,967,15
326,436,5
326,868,10
959,326,7
709,326,12
737,326,6
584,326,13
461,326,6
463,326,9
326,465,15
326,594,4
980,326,7
612,326,11
326,732,9
326,733,7
326,999,13
326,363,3
750,326,12
326,445,15
940,327,4
327,650,10
327,652,13
327,909,19
327,707,3
660,327,14
408,327,4
327,410,7
327,924,17
670,327,23
327,801,17
327,548,9
679,327,6
937,327,12
812,327,0
327,813,15
432,327,11
327,563,6
565,327,11
954,327,11
832,327,5
327,451,3
759,327,8
327,975,15
595,327,5
852,327,7
655,327,4
860,327,9
327,862,9
327,732,12
327,681,14
920,327,7
327,503,10
327,510,0
327,511,4
328,904,6
650,328,16
910,328,10
328,785,1
417,328,12
936,328,6
425,328,9
555,328,12
477,328,0
328,817,9
328,437,0
328,442,21
700,328,13
328,565,6
328,449,15
709,328,10
966,328,12
545,328,12
587,328,7
328,728,1
328,602,16
328,736,10
357,328,10
328,999,13
328,873,12
328,879,19
328,880,0
328,881,12
501,328,19
605,328,0
894,328,10
385,329,13
329,388,13
439,329,13
329,620,5
329,779,8
780,329,6
525,329,8
329,783,12
329,532,7
329,407,13
536,329,14
539,329,15
669,329,9
670,329,16
645,329,11
685,329,18
815,329,0
435,329,11
948,329,14
822,329,16
329,697,3
329,698,14
715,329,9
674,329,9
589,329,11
853,329,12
987,329,11
989,329,5
357,329,6
864,329,25
613,329,17
490,329,16
329,363,13
876,329,9
329,757,0
630,329,8
509,329,12
385,330,8
330,491,15
330,854,7
396,330,0
526,330,13
835,330,14
330,788,24
330,918,13
330,664,12
330,409,2
330,410,13
330,540,5
330,925,16
330,421,8
810,330,1
743,330,5
330,816,5
330,435,1
948,330,0
330,570,11
960,330,10
330,579,9
330,715,11
330,984,11
985,330,7
603,330,4
330,732,19
997,330,23
610,330,15
357,330,5
330,374,9
890,330,12
892,330,11
819,330,6
555,331,7
648,331,5
397,331,7
786,331,17
331,531,3
331,539,15
331,803,0
331,421,17
625,331,9
808,331,15
809,331,9
811,331,8
331,428,9
941,331,6
562,331,18
948,331,3
821,331,9
331,692,5
331,671,6
331,703,5
331,708,14
331,974,11
596,331,7
331,854,15
331,601,13
331,476,12
331,350,6
351,331,13
331,737,11
487,331,5
331,618,10
331,493,11
331,497,1
331,503,13
513,332,3
332,387,8
388,332,8
332,773,10
775,332,8
394,332,8
332,781,15
332,707,7
332,670,5
332,551,9
553,332,11
810,332,1
332,685,8
433,332,5
952,332,18
332,566,2
696,332,12
332,826,0
332,831,12
332,581,8
332,759,14
717,332,5
332,593,6
982,332,11
332,727,15
604,332,9
865,332,12
332,483,3
487,332,13
879,332,14
332,883,1
332,372,10
888,332,6
332,959,14
894,332,10
333,513,25
519,333,8
333,523,9
333,908,11
333,788,21
661,333,10
333,410,15
333,495,7
669,333,11
670,333,15
333,539,7
933,333,10
679,333,5
333,816,11
575,333,8
333,967,17
464,333,12
467,333,8
596,333,9
341,333,0
333,726,7
333,858,17
993,333,11
869,333,7
486,333,11
999,333,6
367,333,16
369,333,14
882,333,17
333,628,0
762,333,6
333,507,0
388,334,10
334,389,10
392,334,3
396,334,13
334,403,8
916,334,5
334,791,17
413,334,0
334,805,13
937,334,12
334,434,7
334,436,18
334,571,8
539,334,15
334,450,10
708,334,6
334,843,15
717,334,5
595,334,2
334,724,20
334,988,13
334,490,5
334,492,8
878,334,12
884,334,12
503,334,12
334,852,6
506,334,6
335,645,12
392,335,8
335,777,15
394,335,13
335,909,11
335,784,10
787,335,10
335,794,14
539,335,8
926,335,0
859,335,0
679,335,19
335,424,17
556,335,12
685,335,10
816,335,7
335,606,3
951,335,19
952,335,17
335,837,12
972,335,2
335,463,5
335,979,6
335,468,18
335,342,5
335,471,9
335,601,14
613,335,7
335,795,7
335,881,5
502,335,14
635,335,5
894,335,7
392,336,7
336,521,11
336,525,4
776,336,7
336,913,14
835,336,2
533,336,14
534,336,11
792,336,9
793,336,0
336,413,10
336,393,15
336,545,14
336,934,8
336,808,7
426,336,9
433,336,20
692,336,12
823,336,17
336,442,10
449,336,11
834,336,8
336,968,13
460,336,4
336,848,8
342,336,4
336,607,11
336,992,10
876,336,14
367,336,11
336,830,18
336,376,14
336,633,16
336,890,11
337,769,11
778,337,9
337,663,8
408,337,9
337,539,10
337,927,11
337,582,13
337,934,12
433,337,10
937,337,10
943,337,11
945,337,6
955,337,8
337,445,20
337,522,6
337,707,8
337,964,6
966,337,14
337,674,17
337,847,12
337,342,7
337,856,15
337,421,12
337,865,12
740,337,11
337,742,5
337,618,11
337,500,2
430,337,9
633,337,15
337,379,16
638,337,9
338,643,13
338,644,14
518,338,16
422,338,4
338,520,7
521,338,12
338,783,2
401,338,15
530,338,5
338,404,7
338,533,7
662,338,10
665,338,19
338,926,16
338,430,12
338,904,7
560,338,0
842,338,10
338,959,5
338,978,14
338,598,11
338,655,7
863,338,10
481,338,9
634,338,13
357,338,13
999,338,10
792,338,5
338,754,14
338,761,9
338,767,9
764,338,2
894,338,7
917,338,15
339,770,6
339,389,5
339,577,0
907,339,4
339,652,10
339,550,23
426,339,5
686,339,0
689,339,8
339,563,10
339,951,8
339,442,10
958,339,12
339,880,11
582,339,8
339,616,11
339,458,4
339,974,16
591,339,14
347,339,13
826,339,4
741,339,10
339,744,7
368,339,8
754,339,9
425,339,18
509,339,7
340,897,12
386,340,7
619,340,16
340,503,16
904,340,1
650,340,2
340,779,4
655,340,6
340,635,8
913,340,13
658,340,3
340,662,10
340,411,10
540,340,11
925,340,13
340,416,10
340,673,11
667,340,4
434,340,13
340,827,11
340,457,18
340,971,18
340,973,15
718,340,5
340,982,13
340,463,4
476,340,6
611,340,14
620,340,1
878,340,10
496,340,5
340,885,1
340,630,0
340,505,10
507,340,4
642,341,8
341,771,18
779,341,9
341,780,15
782,341,10
341,402,0
535,341,15
341,551,11
341,814,7
341,815,2
432,341,8
818,341,7
341,952,9
867,341,0
701,341,6
702,341,13
341,584,12
969,341,14
341,663,16
851,341,11
854,341,10
341,600,16
341,474,17
341,975,11
348,341,13
341,734,4
341,608,9
995,341,18
997,341,9
341,617,6
494,341,11
751,341,2
891,341,12
916,342,4
342,790,1
926,342,4
342,674,7
342,433,5
342,424,8
342,810,12
342,581,7
342,561,19
342,690,17
342,564,6
342,543,12
342,694,11
342,582,4
840,342,12
342,524,14
342,599,6
342,857,8
351,342,6
481,342,17
342,360,1
491,342,10
748,342,10
342,623,17
752,342,15
373,342,17
342,575,10
510,342,11
427,343,11
647,343,12
343,906,13
651,343,6
343,913,12
530,343,13
707,343,9
918,343,12
343,836,11
670,343,9
475,343,8
343,421,15
680,343,8
343,556,6
343,943,6
576,343,4
343,424,6
586,343,16
343,795,10
458,343,10
343,721,10
733,343,15
343,864,3
343,999,12
362,343,16
622,343,10
881,343,11
882,343,4
343,372,7
343,757,4
758,343,13
634,343,11
343,874,18
344,960,14
344,651,14
527,344,7
344,400,3
344,919,0
344,796,8
344,926,12
933,344,14
344,422,11
426,344,9
344,939,9
689,344,3
344,822,5
580,344,11
469,344,10
344,729,4
344,859,8
395,344,11
344,549,7
344,354,2
483,344,13
344,869,16
465,344,13
618,344,7
344,876,17
344,622,7
752,344,7
915,344,18
344,505,7
344,766,14
386,345,11
345,899,11
976,345,13
345,519,3
450,345,7
345,530,8
345,406,14
345,921,15
412,345,15
345,686,10
345,945,6
825,345,9
345,826,10
828,345,15
345,701,8
345,703,19
345,834,12
840,345,7
345,844,16
715,345,16
973,345,4
464,345,3
345,595,4
782,345,7
345,377,16
984,345,11
986,345,10
987,345,14
345,739,3
871,345,7
345,872,5
345,362,11
345,893,14
345,616,12
761,345,12
889,345,6
381,345,6
345,767,10
903,346,10
346,444,18
346,649,13
787,346,14
660,346,8
537,346,5
346,547,9
424,346,6
346,565,8
346,705,5
346,667,4
965,346,16
923,346,15
591,346,8
346,723,13
346,480,8
857,346,22
478,346,4
346,479,9
346,404,8
346,483,12
488,346,11
346,490,12
749,346,12
624,346,8
346,754,11
886,346,13
377,346,4
637,346,7
383,346,3
520,347,4
649,347,3
347,524,0
899,347,8
410,347,16
347,936,7
425,347,5
347,684,18
430,347,13
943,347,13
953,347,16
842,347,10
347,833,6
585,347,4
716,347,15
347,719,18
347,996,16
351,347,6
737,347,13
610,347,4
356,347,2
742,347,17
362,347,10
876,347,5
749,347,18
878,347,6
347,445,1
347,629,10
347,887,5
763,347,12
347,380,12
637,347,8
348,771,19
662,348,15
907,348,14
786,348,8
348,531,7
788,348,8
917,348,14
666,348,15
348,414,6
348,674,9
348,602,3
348,678,12
967,348,16
348,684,11
348,814,3
944,348,19
434,348,10
348,564,17
348,670,0
695,348,14
825,348,7
348,828,9
348,963,22
348,838,17
969,348,15
930,348,3
348,462,14
720,348,6
348,728,12
348,996,9
730,348,9
348,993,9
484,348,8
465,348,5
348,743,17
348,499,7
348,761,14
899,349,11
349,522,4
349,908,8
397,349,17
349,912,7
482,349,6
349,406,12
349,548,11
349,454,12
349,561,6
940,349,7
349,432,13
947,349,8
349,575,5
832,349,7
349,354,18
582,349,13
349,967,3
968,349,10
524,349,8
349,435,5
467,349,8
852,349,12
725,349,10
982,349,12
866,349,6
349,611,10
743,349,0
744,349,9
873,349,10
349,748,13
749,349,13
349,353,10
349,880,8
349,371,10
349,361,11
350,640,13
350,899,10
350,910,19
350,399,12
530,350,15
916,350,6
982,350,4
926,350,23
350,674,9
619,350,7
421,350,1
937,350,13
428,350,11
565,350,10
696,350,13
350,827,16
956,350,13
580,350,10
710,350,6
993,350,4
350,660,11
852,350,9
350,859,9
350,352,9
350,353,11
350,357,10
350,747,5
350,658,10
494,350,8
879,350,8
626,350,8
350,627,0
884,350,6
375,350,10
633,350,4
762,350,7
350,765,12
899,351,18
772,351,9
351,646,0
351,393,0
400,351,17
785,351,17
351,792,11
709,351,0
416,351,18
351,550,17
561,351,5
351,817,5
351,692,6
351,713,9
351,462,9
351,701,2
629,351,14
351,596,10
351,474,16
992,351,6
351,481,5
482,351,13
486,351,10
877,351,9
351,878,11
625,351,16
351,915,19
372,351,13
351,373,4
351,635,15
771,352,9
900,352,7
352,606,8
899,352,4
352,533,4
352,663,10
836,352,17
668,352,9
799,352,12
929,352,11
422,352,7
552,352,7
685,352,8
432,352,11
352,560,7
446,352,8
960,352,9
352,961,7
708,352,9
971,352,11
588,352,11
352,591,13
597,352,15
857,352,18
602,352,12
352,478,10
741,352,14
360,352,5
875,352,8
352,748,4
752,352,6
497,352,5
882,352,6
352,574,7
352,637,14
353,513,20
353,520,9
776,353,15
567,353,0
353,661,12
353,415,6
353,548,18
353,426,20
685,353,12
353,689,3
353,951,10
824,353,21
954,353,10
571,353,13
447,353,8
450,353,12
579,353,9
836,353,8
353,840,15
610,353,9
590,353,14
353,852,6
473,353,17
482,353,14
353,997,12
870,353,4
353,365,12
353,895,6
353,637,7
597,353,7
903,354,14
393,354,15
354,911,16
375,354,18
354,984,0
405,354,13
354,797,4
553,354,4
354,686,6
354,567,17
830,354,6
354,963,9
354,737,4
354,951,9
716,354,2
463,354,7
354,608,1
606,354,9
480,354,13
354,867,15
354,485,6
354,715,8
487,354,8
354,617,7
619,354,3
354,749,5
494,354,10
883,354,13
354,917,8
769,355,8
898,355,15
355,531,1
355,537,12
355,538,9
355,542,7
544,355,13
355,549,15
556,355,13
355,562,12
355,559,19
355,944,8
355,946,10
949,355,3
355,568,12
355,960,3
355,707,15
374,355,14
586,355,10
972,355,8
355,974,3
355,976,17
725,355,11
355,479,1
355,995,9
996,355,10
355,487,2
872,355,4
355,745,7
355,362,7
355,875,6
355,749,4
753,355,10
355,626,0
355,883,15
355,630,16
355,510,4
356,831,11
356,898,13
356,393,12
356,525,8
356,654,12
356,787,10
356,537,1
356,708,12
924,356,10
356,800,11
731,356,5
420,356,0
816,356,14
689,356,14
690,356,11
697,356,11
587,356,0
588,356,7
845,356,7
846,356,10
356,722,4
356,739,3
468,356,11
356,471,9
735,356,3
611,356,9
358,356,6
488,356,15
356,363,13
356,493,9
502,356,10
356,503,4
852,356,5
356,505,13
891,356,14
513,357,20
357,643,5
520,357,7
910,357,10
401,357,2
792,357,0
606,357,13
357,416,17
929,357,11
357,935,9
357,681,12
810,357,8
952,357,9
357,571,12
357,970,9
437,357,9
833,357,2
578,357,17
453,357,14
357,454,8
357,724,4
857,357,11
357,988,10
357,477,4
864,357,6
360,357,10
357,466,17
357,496,16
357,369,11
357,505,13
357,382,7
768,358,13
903,358,4
358,521,5
358,397,14
358,783,12
358,659,16
358,534,5
815,358,13
417,358,8
677,358,7
358,807,9
358,424,2
358,425,17
358,555,6
428,358,9
358,431,10
947,358,15
358,821,13
822,358,14
951,358,11
447,358,7
963,358,16
358,438,14
842,358,3
459,358,8
358,844,13
974,358,19
867,358,13
358,599,1
734,358,4
993,358,4
995,358,3
743,358,1
358,873,12
500,358,1
358,759,6
359,768,7
363,359,8
646,359,1
359,907,10
780,359,0
877,359,4
658,359,8
787,359,5
359,751,10
359,671,15
359,929,7
359,859,9
625,359,15
944,359,12
828,359,12
651,359,8
359,584,19
458,359,3
359,848,17
852,359,16
359,472,8
359,729,19
655,359,13
359,736,7
359,997,4
359,871,12
359,361,11
746,359,9
359,749,13
381,359,11
496,359,9
359,753,9
359,762,4
509,359,19
597,359,13
642,360,14
388,360,0
360,982,13
396,360,19
909,360,3
360,910,8
360,659,20
360,536,23
360,413,5
928,360,6
360,554,17
815,360,11
360,565,8
822,360,11
568,360,8
838,360,10
970,360,10
653,360,2
531,360,10
978,360,10
596,360,8
360,469,11
360,481,5
483,360,10
360,868,19
360,998,11
360,744,9
617,360,7
364,360,11
658,360,17
360,915,11
632,360,14
763,360,13
525,361,9
361,674,12
677,361,6
361,423,8
361,554,11
361,711,13
361,684,11
821,361,8
824,361,16
957,361,8
456,361,11
713,361,13
361,842,9
719,361,12
848,361,11
361,376,10
361,467,5
361,949,12
859,361,7
361,860,19
608,361,11
760,361,7
506,361,11
509,361,2
361,946,0
362,772,10
362,902,6
362,906,0
362,599,12
399,362,11
362,401,12
665,362,10
362,943,8
362,669,7
362,799,6
362,928,18
422,362,3
685,362,10
362,818,6
362,701,16
834,362,6
362,841,0
362,470,15
729,362,3
989,362,4
362,990,3
362,745,5
362,875,11
362,364,8
362,884,10
362,638,0
362,376,3
381,362,7
362,382,13
363,623,4
363,654,0
363,963,10
404,363,12
923,363,0
413,363,15
363,934,3
363,423,10
363,684,10
685,363,17
816,363,5
363,561,4
819,363,0
363,441,13
699,363,10
363,577,0
363,583,15
788,363,5
724,363,2
472,363,10
862,363,7
871,363,1
363,468,12
879,363,5
757,363,7
363,886,8
363,377,11
511,363,12
364,571,7
364,514,10
747,364,10
699,364,9
364,390,11
903,364,12
364,907,7
364,909,8
364,654,8
643,364,0
431,364,7
805,364,5
364,806,15
562,364,12
364,691,9
695,364,7
955,364,11
364,702,13
834,364,12
364,457,14
364,464,21
638,364,10
364,734,20
364,863,0
364,738,9
891,364,7
364,615,8
882,364,10
364,627,3
885,364,13
364,374,8
377,364,8
635,364,16
364,893,12
644,365,10
365,902,4
906,365,10
524,365,7
909,365,16
941,365,3
920,365,18
365,667,16
365,412,3
423,365,9
365,424,11
967,365,12
428,365,5
685,365,18
868,365,4
684,365,9
582,365,10
365,839,16
365,969,12
718,365,4
463,365,10
365,978,10
596,365,9
365,598,12
365,985,13
476,365,9
421,365,6
365,996,18
365,830,18
365,631,11
365,892,7
640,366,5
366,896,13
388,366,6
366,518,10
366,897,0
366,911,0
401,366,3
789,366,9
366,795,9
804,366,16
681,366,13
940,366,10
818,366,9
366,560,8
905,366,5
366,778,10
366,459,22
366,591,12
848,366,8
366,465,4
594,366,8
366,473,11
987,366,0
366,604,10
366,800,13
366,612,2
366,486,15
487,366,7
366,747,13
372,366,3
366,377,14
637,366,11
367,642,2
902,367,17
904,367,6
393,367,10
367,397,4
546,367,3
661,367,12
367,919,10
367,540,10
367,927,2
367,802,16
931,367,9
367,431,6
367,520,14
367,693,7
367,826,11
799,367,8
573,367,14
367,446,11
448,367,11
706,367,13
367,964,10
838,367,6
722,367,4
367,471,16
367,858,4
990,367,15
608,367,5
995,367,12
367,753,15
367,884,9
809,367,13
380,367,14
368,898,13
368,902,6
658,368,1
408,368,12
368,794,7
368,795,0
540,368,4
368,416,13
368,816,9
547,368,11
368,941,4
368,559,12
368,432,6
368,696,8
688,368,11
373,368,20
368,968,3
368,588,5
368,987,15
476,368,14
861,368,17
863,368,11
481,368,13
368,617,6
368,625,2
368,629,2
368,762,6
368,959,10
900,369,5
369,408,12
369,708,7
369,666,11
369,672,1
547,369,12
420,369,7
552,369,11
557,369,8
369,434,14
438,369,19
569,369,8
369,828,4
829,369,17
