3690,1574,6
1574,3182,17
1574,2675,13
1574,4596,4
1911,1574,7
3050,1574,10
1922,1575,2
4867,1575,12
1575,3589,10
1575,2056,9
4876,1575,8
1575,1978,19
3651,1575,22
3734,1575,12
2536,1575,6
1575,2845,1
2309,1575,5
3056,1575,14
1575,1830,15
3569,1575,4
4909,1575,4
1575,2736,6
1575,2610,11
1575,4915,10
1575,3392,6
3031,1575,11
4312,1575,8
1575,3417,13
1575,2490,12
4582,1575,12
4455,1575,8
1575,1768,12
1575,4203,4
2670,1575,7
1575,2416,6
1575,4072,19
1575,2932,12
1912,1575,5
1575,3067,11
3584,1576,10
1576,2946,5
3563,1576,14
1576,4612,15
2059,1576,13
4629,1576,5
4632,1576,9
2846,1576,11
3232,1576,9
1576,4785,18
1576,2986,6
4529,1576,10
3123,1576,9
4533,1576,0
1576,4408,7
1576,4923,14
2238,1576,1
4034,1576,9
1576,2308,18
3272,1576,10
3662,1576,0
1576,2514,3
2260,1576,7
2009,1576,13
1576,1891,17
1576,3936,23
1576,3810,15
3451,1576,12
1576,2411,3
2670,1576,11
1576,4092,4
1576,1918,6
1577,2560,20
1577,2565,10
1577,3336,9
2060,1577,16
1577,4877,16
2318,1577,6
2989,1577,16
1577,4881,16
1577,1667,10
1577,3225,12
3481,1577,12
1577,3486,8
1925,1577,7
1627,1577,7
1577,3494,7
1577,4013,7
1577,2608,14
1577,3827,18
2497,1577,9
3146,1577,6
3403,1577,13
1577,3298,4
1577,1999,13
1577,3283,11
1577,3925,9
1577,4315,10
1577,4060,1
1577,4867,18
3169,1577,10
1634,1577,10
1577,2787,11
4203,1577,5
3819,1577,3
1577,3694,11
1577,3186,3
4214,1577,7
1577,3959,12
3704,1577,9
1577,2553,10
4477,1577,5
1920,1578,10
1578,2304,11
3599,1578,6
1578,3729,5
3604,1578,5
1578,1941,17
2905,1578,20
4635,1578,7
4895,1578,16
2468,1578,14
4655,1578,9
1578,2740,8
1578,2358,11
1578,3849,11
1578,3829,11
1578,1987,4
3141,1578,14
2635,1578,8
3794,1578,17
1578,3283,12
1578,4052,7
1578,3797,8
2134,1578,3
4825,1578,11
4186,1578,13
3983,1578,5
2752,1578,13
2142,1578,5
4192,1578,7
3426,1578,22
4963,1578,3
1902,1578,10
2673,1578,9
1578,2419,11
4859,1578,9
1578,4718,1
1579,2181,10
4998,1579,13
3598,1579,14
1807,1579,7
1579,4880,8
2450,1579,0
1579,1943,12
3224,1579,18
1579,3419,3
1777,1579,4
1579,1704,7
1579,1969,9
3496,1579,17
4793,1579,1
1579,4411,9
1579,4328,23
1579,4034,3
2636,1579,13
4088,1579,5
1579,1827,7
1934,1579,0
1881,1579,10
1579,1935,0
1579,2643,11
1579,1891,3
2148,1579,11
1579,4711,9
1579,4200,11
4585,1579,13
4074,1579,13
1579,4715,17
1579,3948,13
1579,4974,2
3283,1579,9
2166,1579,3
1579,2040,3
1579,2428,5
1579,1749,9
1969,1580,8
2055,1580,10
3084,1580,2
3981,1580,5
1580,4751,14
4116,1580,11
3054,1580,14
3359,1580,12
1580,2979,4
3492,1580,5
1580,1701,10
2865,1580,16
2216,1580,5
1580,2731,11
3250,1580,5
3630,1580,11
4145,1580,11
1580,3637,4
2102,1580,3
1580,1849,10
3649,1580,26
2371,1580,3
1580,3268,10
1580,3401,19
4684,1580,11
1998,1580,17
1580,4560,11
1580,2388,16
1580,2263,3
1580,2394,15
2213,1580,14
4078,1580,12
3192,1580,13
1658,1580,0
2940,1580,14
1580,4093,14
4354,1581,5
1581,4395,10
1581,3589,10
3335,1581,5
1581,2063,8
4439,1581,13
4492,1581,9
2191,1581,11
3345,1581,18
1581,2840,8
4507,1581,14
1581,3363,23
1581,4007,12
1581,3755,5
1864,1581,11
4183,1581,16
4155,1581,13
3905,1581,12
1581,4363,5
4548,1581,6
2501,1581,9
1581,3270,10
1581,2391,8
3110,1581,6
2397,1581,13
1581,2916,4
2854,1581,0
4534,1581,16
4718,1581,10
4342,1581,9
1581,2551,13
2298,1581,12
1581,2523,9
1582,3589,3
1672,1582,12
1582,4878,6
1582,3717,12
3807,1582,8
3873,1582,22
4262,1582,15
3885,1582,13
1582,1716,4
2229,1582,10
2086,1582,16
1582,2241,8
1582,2370,13
1611,1582,1
4295,1582,0
4042,1582,13
1582,2891,8
1582,2380,16
1582,1997,5
3921,1582,6
4693,1582,9
1582,1753,13
4442,1582,3
1582,3932,11
4446,1582,8
1637,1582,6
3936,1582,10
1582,4323,11
3301,1582,3
1582,3179,8
1913,1582,8
1582,4218,0
1582,4095,5
3839,1582,0
1933,1583,4
2190,1583,8
3599,1583,15
2962,1583,13
2588,1583,14
1583,3997,10
1583,3440,10
1583,3875,5
4905,1583,3
1837,1583,8
1583,4528,1
1583,3250,7
1583,2483,11
2362,1583,17
2367,1583,11
1583,2372,5
1583,3531,2
2124,1583,8
1583,2509,13
2899,1583,16
1583,3800,12
3279,1583,14
1583,3036,9
4459,1583,11
1583,4460,16
1583,4973,6
2798,1583,11
1647,1583,7
4976,1583,7
1583,3188,12
4343,1583,12
1583,1912,11
1583,4729,15
1583,3326,4
1584,4609,17
1584,2951,4
3208,1584,13
3346,1584,4
1650,1584,0
2582,1584,9
2436,1584,11
4604,1584,11
1584,2336,12
2597,1584,11
1584,4700,1
1584,4394,9
2475,1584,19
2607,1584,11
2009,1584,3
1584,1719,9
1584,2265,2
1584,3133,17
2118,1584,7
2125,1584,9
1584,2808,8
4948,1584,8
4313,1584,17
1584,4571,5
1584,2021,17
3942,1584,8
4582,1584,18
1584,3754,3
2684,1584,2
2034,1584,10
3324,1584,4
2424,1584,11
2681,1584,12
1788,1584,3
3197,1584,15
1584,2430,12
2818,1585,10
1924,1585,9
1585,4486,14
1585,4745,14
1585,3346,7
1585,2839,6
1585,3214,9
1585,4882,7
1585,3863,5
1585,4740,6
1585,3354,8
2077,1585,4
3495,1585,11
3497,1585,8
4400,1585,8
2228,1585,4
2368,1585,6
1986,1585,12
4175,1585,7
1585,3664,15
1585,4643,10
1585,4056,9
3856,1585,12
1744,1585,12
1585,4834,10
3821,1585,17
4356,1585,16
2037,1585,11
4733,1585,2
1586,3904,8
4614,1586,0
3467,1586,4
1586,3477,8
2251,1586,17
2585,1586,11
3738,1586,8
1586,4143,10
4513,1586,6
1586,2338,14
1586,2982,7
2496,1586,17
2356,1586,4
2870,1586,10
1586,4537,1
1586,3903,9
2240,1586,7
1586,4299,7
2885,1586,17
1586,2635,3
1586,1996,14
2253,1586,2
2767,1586,8
4435,1586,14
1586,1748,12
1586,4310,18
2775,1586,6
1586,3547,13
4189,1586,16
3431,1586,8
3816,1586,8
1586,3309,8
1586,4975,0
1648,1586,10
4466,1586,11
3447,1586,0
1586,3065,12
2812,1586,11
2689,1587,6
1587,4482,10
2180,1587,17
1587,3850,2
3981,1587,1
3086,1587,14
2193,1587,15
1587,2784,5
3609,1587,11
4604,1587,6
2722,1587,13
1587,2467,6
1957,1587,10
1587,2088,9
3756,1587,11
4144,1587,4
1587,4018,5
4349,1587,14
3896,1587,8
1587,2371,8
1863,1587,20
1587,4938,14
4814,1587,20
1587,3025,8
1587,3798,8
3567,1587,14
2528,1587,11
1587,3811,2
2158,1587,14
1587,3773,8
1587,1648,10
3702,1587,1
1587,3069,10
2685,1587,8
1588,4736,1
1588,2050,10
1588,4395,9
1588,3076,14
3589,1588,12
1588,2186,5
1588,1805,4
1923,1588,11
3988,1588,10
1588,3868,13
1588,3755,8
1588,4254,6
3487,1588,9
1588,2848,8
2084,1588,10
4264,1588,4
1588,3036,16
4266,1588,7
1588,2732,4
1588,4893,16
4915,1588,11
1588,3388,8
3522,1588,7
3012,1588,4
3528,1588,12
3789,1588,11
4309,1588,9
4188,1588,7
3037,1588,6
4193,1588,20
2146,1588,12
3939,1588,5
1588,1892,19
1588,4970,11
1588,3179,4
2671,1588,5
2547,1588,12
1588,4215,12
1588,3705,11
1793,1589,5
1589,4354,16
4105,1589,9
3211,1589,8
4494,1589,19
3031,1589,18
1945,1589,9
1589,2072,22
4122,1589,12
2971,1589,9
1589,2247,18
1589,4267,6
1589,2605,20
1589,1842,6
1589,1971,17
4790,1589,7
4537,1589,10
1589,3260,5
2244,1589,16
1589,3781,14
1589,4551,5
3660,1589,15
1589,4815,0
1589,4561,11
1589,4333,8
3671,1589,9
1589,3673,10
4324,1589,3
1589,4714,9
1589,3948,9
1589,3821,5
2542,1589,11
1589,2672,13
1589,2163,3
2042,1589,5
1589,2555,9
1589,3326,9
1590,2177,14
1670,1590,13
1590,2241,7
4270,1590,7
3991,1590,18
1590,3993,11
3870,1590,14
3749,1590,5
4786,1590,5
1590,1845,3
1590,4152,13
1722,1590,13
1595,1590,10
1590,2749,3
1590,1983,7
3521,1590,15
4290,1590,11
3654,1590,2
1590,4855,12
1590,4816,2
1590,2904,6
1590,2908,4
4446,1590,11
1616,1590,11
4987,1590,6
1590,1897,5
1590,3567,9
2165,1590,22
1590,2936,14
1591,3776,13
3843,1591,12
1591,4485,8
1591,2241,9
1591,3596,5
1591,2701,10
2192,1591,6
2435,1591,13
3866,1591,11
1591,4613,9
1591,4261,16
3239,1591,7
1961,1591,11
1591,2739,6
2744,1591,14
3769,1591,4
1591,3516,12
3904,1591,11
2208,1591,21
1591,4993,11
1591,4809,1
1591,1876,11
1591,3414,18
1625,1591,7
1591,3546,11
1591,4961,5
2181,1591,10
1764,1591,13
2031,1591,5
1935,1592,19
1592,3461,10
3723,1592,6
3212,1592,12
1592,2319,16
1592,3221,18
1592,2077,14
1592,4644,9
1592,3292,6
1592,2603,10
1592,4396,12
1592,3378,16
1592,3997,12
1592,4144,9
4019,1592,10
1592,2177,10
3646,1592,8
1592,1973,0
1592,3904,11
1592,3010,12
1592,2453,16
1610,1592,1
1592,4181,9
1592,2910,13
2784,1592,17
1592,2920,12
3180,1592,16
1592,4434,11
1592,2932,4
1592,3774,15
2810,1592,6
1592,3707,8
1592,1790,17
4607,1592,9
1593,3458,7
1593,3338,13
1593,1806,6
1593,4623,0
2264,1593,17
2204,1593,6
1688,1593,14
4764,1593,3
1593,3229,10
2012,1593,13
1593,4650,7
1593,3120,9
3912,1593,18
3641,1593,11
1611,1593,18
2117,1593,14
2120,1593,5
2506,1593,14
1593,3275,21
4938,1593,14
1593,3832,12
1593,4434,4
1593,2259,11
1593,4440,10
1593,4700,8
1593,4986,18
1593,4321,13
4568,1593,5
1593,4203,10
1593,2159,16
4210,1593,6
2037,1593,11
2217,1593,0
1593,3704,3
2938,1593,6
4221,1593,9
1593,2815,2
4736,1594,14
3008,1594,8
1594,1668,11
1927,1594,7
1594,1929,12
4568,1594,14
2070,1594,6
2839,1594,3
4904,1594,4
2730,1594,11
1594,2732,12
4909,1594,12
1594,3760,12
3656,1594,4
3129,1594,7
3530,1594,6
1594,3390,9
1594,4160,0
3395,1594,18
3526,1594,18
1594,3144,6
1594,2000,16
1594,2258,7
3242,1594,17
1594,2776,7
3674,1594,13
4956,1594,11
2912,1594,4
1594,4967,7
1594,4456,7
3050,1594,13
1594,3055,9
4138,1594,13
2676,1594,6
1594,4478,14
1594,3326,0
1919,1594,14
1595,1665,7
1595,4758,11
3600,1595,14
1595,4243,6
1595,4117,12
3867,1595,10
1595,4511,7
1824,1595,3
4374,1595,12
4131,1595,17
2345,1595,5
1595,3758,4
2355,1595,10
2231,1595,9
1595,3388,16
2037,1595,11
4545,1595,6
1595,3780,13
3654,1595,8
4891,1595,4
1595,2124,7
3028,1595,1
3160,1595,12
2137,1595,14
1595,2910,9
3100,1595,4
3251,1595,16
2926,1595,8
4986,1595,9
2558,1595,12
1596,1796,11
4360,1596,10
1596,2057,1
2861,1596,3
3219,1596,10
2455,1596,12
1694,1596,8
1696,1596,20
2594,1596,13
1596,2779,9
1596,4401,13
1596,2952,9
1596,3640,18
1596,2873,12
1850,1596,11
3131,1596,8
1596,3104,4
1596,4854,5
4043,1596,8
4045,1596,7
1596,3405,14
3669,1596,8
1596,3035,21
2268,1596,8
1596,3806,2
1888,1596,7
2915,1596,5
1596,4964,11
1596,1639,9
1640,1596,4
1596,4847,12
1596,2417,14
4213,1596,17
1596,4214,15
1596,3064,11
1596,3321,9
1597,1792,14
1597,3845,8
1597,4745,9
3854,1597,12
3116,1597,13
2579,1597,9
1597,3988,5
2581,1597,8
3862,1597,7
4375,1597,8
3737,1597,10
3101,1597,14
1597,3614,11
4873,1597,5
1597,4381,7
4281,1597,11
4282,1597,14
1597,3259,16
1597,1809,15
1597,4925,9
1597,1860,14
3397,1597,0
1597,4935,9
4296,1597,17
4307,1597,14
2392,1597,9
4825,1597,20
1597,3674,11
4730,1597,4
3040,1597,16
1597,4833,11
2658,1597,5
4965,1597,5
3430,1597,3
1597,3815,13
1597,2155,9
1597,4368,11
1597,2109,13
3834,1597,12
4348,1597,5
2311,1598,15
1598,3352,11
3065,1598,15
4502,1598,10
2849,1598,7
2979,1598,19
1598,1953,6
1598,4650,10
2349,1598,16
1598,2094,6
1598,2351,7
1598,1608,3
3422,1598,8
4795,1598,18
3253,1598,22
1598,3266,8
1598,4769,15
2377,1598,11
1598,3274,10
4168,1598,14
1598,2132,6
1598,3669,5
3505,1598,14
3800,1598,12
2523,1598,8
3677,1598,13
1598,2014,2
1598,3551,3
2408,1598,3
4200,1598,13
1598,2036,8
1598,2421,1
1598,4470,7
1598,4215,4
1661,1598,8
1599,4746,19
2059,1599,0
1599,4620,11
1599,4495,13
2704,1599,9
4242,1599,14
3607,1599,6
1599,3992,16
4896,1599,9
2854,1599,11
1599,4305,12
3642,1599,12
1599,4286,13
2623,1599,19
3136,1599,9
1599,2118,11
3426,1599,0
1599,2905,5
1599,1871,10
2512,1599,12
4817,1599,8
1599,4820,8
2265,1599,15
1599,3290,19
3549,1599,12
4703,1599,20
2913,1599,8
1599,2402,0
1599,2513,13
1599,3560,2
3049,1599,7
2794,1599,6
1599,3947,11
1772,1599,16
1599,2674,9
4345,1599,9
1599,2940,6
1600,3094,2
2312,1600,7
2702,1600,18
3987,1600,9
2325,1600,7
2838,1600,7
1600,3895,0
3241,1600,5
1600,3490,14
1600,1820,10
4781,1600,5
1600,4271,17
3253,1600,0
3513,1600,4
4283,1600,10
1600,2236,6
2366,1600,11
3520,1600,16
4555,1600,2
1600,4548,10
3911,1600,11
3025,1600,8
4089,1600,5
4056,1600,11
1600,1754,5
1600,2657,16
1635,1600,8
2876,1600,12
1600,2931,9
4983,1600,4
1600,3707,5
1600,4606,9
4351,1600,9
2691,1601,12
1601,1813,15
1601,4747,1
2831,1601,3
1601,4880,14
1601,4628,13
1601,4629,7
1601,4761,2
1601,1696,6
2224,1601,5
4004,1601,0
2097,1601,8
1601,4906,6
1844,1601,13
1601,4150,14
1601,4535,6
1723,1601,6
4168,1601,10
4297,1601,5
1998,1601,11
1601,3279,8
1601,2256,4
1601,4817,6
3029,1601,0
1601,1871,10
3401,1601,8
3044,1601,21
1601,3431,13
2799,1601,9
3570,1601,5
1657,1601,14
2298,1601,11
1601,3068,14
1601,4350,9
1601,3711,0
4353,1602,11
3563,1602,6
1602,2455,11
1602,3906,14
1602,2063,14
3344,1602,16
1602,3217,8
1602,4755,5
2839,1602,9
4763,1602,9
4895,1602,7
1602,2338,13
1602,2482,4
1602,4270,6
4273,1602,12
3506,1602,8
1602,3123,11
1602,4319,8
3004,1602,8
1602,3394,18
1733,1602,12
1602,2374,17
1602,4642,9
2772,1602,9
3930,1602,18
1602,4956,3
1602,2399,13
3424,1602,8
1602,2667,9
4324,1602,11
1895,1602,9
2025,1602,14
3948,1602,9
1602,3182,0
3702,1602,10
3263,1602,17
3836,1602,7
2815,1602,17
1603,3330,16
1603,4356,9
1603,4096,14
1800,1603,12
4500,1603,9
2837,1603,5
2710,1603,7
2716,1603,9
1603,3101,15
3103,1603,20
2848,1603,10
3618,1603,6
4390,1603,8
1960,1603,4
2605,1603,12
2734,1603,9
2996,1603,9
3897,1603,7
4157,1603,11
1603,1726,14
2369,1603,6
1603,3267,9
3016,1603,8
1603,1995,4
1603,3150,0
3414,1603,8
1603,2393,8
1603,3551,11
1603,4457,9
1603,1642,8
3956,1603,13
3706,1603,11
1604,4236,4
1604,3727,4
4117,1604,16
2511,1604,12
4119,1604,8
1604,3608,7
2593,1604,5
2865,1604,7
1604,4918,5
1604,3465,13
4152,1604,6
2489,1604,11
4158,1604,4
2879,1604,16
1604,3777,13
1604,2629,13
2081,1604,3
1604,3916,14
4177,1604,12
3539,1604,3
2516,1604,9
4565,1604,10
1604,3158,18
2617,1604,6
1604,2651,6
4318,1604,12
4325,1604,7
1604,4967,7
1604,4328,13
4839,1604,7
1604,4716,2
3702,1604,10
1604,3576,16
1604,2772,6
3454,1604,5
1605,4097,6
1605,4610,6
2446,1605,0
3078,1605,7
1949,1605,2
4000,1605,15
1605,2980,15
4486,1605,6
1605,1703,3
1605,1835,18
2092,1605,3
4653,1605,8
1605,4527,11
1605,3504,15
1605,2481,13
2226,1605,9
1719,1605,14
3128,1605,21
2873,1605,10
1980,1605,8
2367,1605,9
3595,1605,14
2115,1605,13
3917,1605,0
1605,4559,16
2513,1605,7
3155,1605,8
1605,3748,13
1605,1743,9
1605,3548,5
1605,3807,11
3025,1605,6
1605,2024,8
1605,4714,10
1605,3027,11
1605,4215,13
3775,1605,15
1605,4092,12
1605,3846,13
2688,1606,9
4098,1606,10
1606,4183,10
1606,1730,12
1679,1606,13
2320,1606,11
3089,1606,5
4590,1606,7
3361,1606,7
2855,1606,9
4648,1606,0
1628,1606,12
1606,3503,6
4156,1606,8
2242,1606,16
2571,1606,11
1606,2375,16
3274,1606,12
2635,1606,8
1606,3789,13
3667,1606,5
1606,2260,7
3160,1606,8
1606,3935,8
1606,3600,10
4450,1606,11
3045,1606,17
4391,1606,14
3310,1606,11
4466,1606,8
1606,2420,10
1606,4085,11
1654,1606,0
4216,1606,11
1606,3320,13
2559,1606,17
1607,2818,16
1607,2437,10
2186,1607,10
1607,3980,6
4622,1607,11
1607,4885,6
1607,2329,10
3865,1607,8
1607,4381,14
1607,3999,15
2848,1607,8
1607,2851,7
3620,1607,6
1833,1607,14
1607,4679,10
1607,1817,9
1966,1607,11
4535,1607,9
1607,2058,7
1607,4768,12
1607,3015,6
1607,2254,0
3408,1607,18
1607,3539,12
1607,3156,8
3022,1607,7
2142,1607,8
4194,1607,19
3953,1607,10
4121,1607,11
1607,4726,10
1607,1790,9
1607,4757,4
1674,1608,12
1608,2967,10
3474,1608,12
1608,4887,4
1608,2456,6
1608,3612,9
4129,1608,10
1967,1608,13
2096,1608,6
3124,1608,13
1717,1608,10
1608,1971,15
4415,1608,6
1608,4930,15
1608,1994,2
4684,1608,12
3918,1608,13
4047,1608,13
1608,4434,10
2004,1608,7
1608,2596,12
4447,1608,8
1608,1789,13
1608,2679,10
1608,4090,9
1608,2555,6
1608,4477,0
1609,4610,11
3973,1609,14
4999,1609,8
4489,1609,11
1609,1819,15
1609,2529,13
2960,1609,6
3860,1609,6
2331,1609,4
1609,2183,7
2847,1609,6
1659,1609,0
1609,2567,9
1609,2076,5
1609,2218,6
1609,4779,16
1609,4653,19
1609,4403,20
1609,2547,13
1609,3126,3
2234,1609,8
1609,4036,17
3425,1609,1
1609,3915,16
1609,2006,5
1609,2145,17
1609,3313,17
1609,1651,15
2004,1609,1
1609,3963,21
3581,1609,12
2212,1610,11
2692,1610,7
3974,1610,9
3463,1610,4
1610,2952,21
3601,1610,4
1610,4590,14
1610,4569,17
1610,4124,9
3359,1610,13
1610,4896,11
3873,1610,14
1610,4261,5
1610,3627,15
1610,1838,12
2226,1610,5
2997,1610,3
2614,1610,22
1978,1610,13
4149,1610,15
1610,3905,6
1950,1610,4
1610,4169,6
1610,1994,6
1610,4427,11
1610,2129,10
3698,1610,10
3826,1610,10
1610,2778,4
1610,2651,6
1610,1767,4
1610,4332,13
3053,1610,0
1610,2414,15
1610,4104,9
1610,2299,5
2429,1610,2
4734,1610,2
2178,1611,5
2309,1611,6
4487,1611,9
2050,1611,6
2449,1611,15
1611,1938,4
1611,3987,11
1611,1691,10
2946,1611,3
1611,2464,18
1611,3235,11
3202,1611,8
2348,1611,10
3635,1611,10
1611,3636,5
1611,2744,9
1611,2878,14
3445,1611,19
2807,1611,9
1611,4045,6
2257,1611,17
4947,1611,13
1611,3975,6
1611,4441,11
1611,2139,11
1611,3687,9
1611,2537,10
1611,3308,11
1645,1611,8
4468,1611,7
1611,1909,13
1612,3328,11
2308,1612,16
1612,4998,16
1612,4232,13
1612,3471,6
2320,1612,17
1612,4884,8
1612,1943,13
4633,1612,13
1612,2330,10
1612,3226,13
1612,3014,11
1612,3117,13
1612,2356,5
4152,1612,9
4794,1612,11
3007,1612,7
2368,1612,13
1612,4546,7
1612,2376,16
4549,1612,7
4168,1612,10
1612,3145,11
1612,2957,5
1612,4691,10
3797,1612,5
1612,2783,19
4834,1612,12
2403,1612,16
2797,1612,8
1612,4847,0
3956,1612,9
1612,4470,6
4983,1612,4
4857,1612,8
3713,1613,1
1613,3459,9
1613,3076,12
3077,1613,21
1613,3594,4
1613,2136,3
2195,1613,14
3736,1613,1
1613,2457,8
3490,1613,12
4388,1613,15
1613,2728,9
1613,3246,16
1613,3893,9
1613,3896,6
2237,1613,3
3394,1613,8
4039,1613,9
1613,4170,10
1613,3790,14
2643,1613,12
1613,3159,7
1613,3290,6
1613,4858,9
2030,1613,8
1613,3699,6
4471,1613,15
3604,1613,21
1613,2427,12
4117,1613,9
1614,3714,4
3715,1614,4
4229,1614,4
1614,2187,21
1614,1851,11
1614,3197,6
3691,1614,9
1614,2836,13
1614,3438,12
2201,1614,9
2854,1614,9
1614,4265,14
1840,1614,12
1614,2486,15
1614,3209,5
1614,2747,5
1981,1614,15
1614,4875,5
1614,2230,15
3142,1614,11
1614,4679,2
3146,1614,0
2508,1614,15
1614,3182,12
1614,1615,3
1614,2384,0
3151,1614,16
1614,4961,9
2019,1614,8
3689,1614,0
1614,3693,4
1614,1902,16
3901,1614,9
3832,1614,6
4347,1614,7
2621,1614,11
4096,1615,8
1615,4715,13
1615,2056,12
1615,3849,15
3852,1615,5
1615,4239,1
1615,4241,12
1615,3733,6
1615,4248,6
2102,1615,8
2350,1615,14
1615,2486,14
1615,1977,0
4160,1615,14
1615,4320,8
1615,2627,16
1615,3021,9
4177,1615,12
1615,4316,9
1615,3029,10
2648,1615,3
1615,3933,15
2398,1615,15
4704,1615,7
2914,1615,9
1615,2661,9
1615,2407,15
1615,4328,24
1615,3309,16
1615,3822,8
1615,4719,6
4952,1615,0
1615,2674,7
1615,3965,8
1615,2773,15
1616,3243,9
1616,3849,15
1616,3722,9
4747,1616,9
1616,2701,17
3843,1616,9
1616,4116,9
1616,3099,9
3952,1616,17
3874,1616,10
1616,4003,11
2855,1616,6
1705,1616,7
2354,1616,10
1616,2610,12
1616,4661,7
4279,1616,5
1616,1850,15
1616,2877,7
2111,1616,12
1616,4299,8
2765,1616,15
2723,1616,12
1616,4831,20
1634,1616,9
1802,1616,11
3730,1616,8
3697,1616,9
2931,1616,0
1781,1616,11
3574,1616,5
2683,1616,5
1920,1617,3
1667,1617,3
1617,4869,0
3978,1617,5
2060,1617,4
1617,4878,10
1617,3343,9
3823,1617,10
1617,3748,3
1617,2486,10
1617,2088,9
1617,3626,8
1617,2347,12
1617,3884,16
1617,1840,0
1617,4534,16
1617,2876,16
2390,1617,12
1626,1617,11
1884,1617,8
1617,2341,9
1617,4704,17
1639,1617,4
3304,1617,7
3690,1617,0
4719,1617,10
2290,1617,6
3452,1617,11
1617,3306,11
1618,4098,9
1618,2006,12
1618,4497,2
3858,1618,18
4675,1618,13
4758,1618,6
4889,1618,14
1618,3099,19
1618,3674,2
2466,1618,4
1618,1691,8
1618,2725,8
1706,1618,7
4253,1618,8
4529,1618,11
1970,1618,10
1618,2099,12
1618,4149,15
1618,4281,13
1618,2106,7
1618,3903,21
3402,1618,8
3275,1618,4
2637,1618,16
4815,1618,16
1618,3153,7
1618,4054,9
4185,1618,12
1618,2778,14
3427,1618,13
1618,3940,3
3431,1618,12
1618,2518,7
2666,1618,9
1618,2674,18
2165,1618,9
2345,1618,1
1618,4092,17
2691,1619,15
1619,3333,17
1619,1805,7
1619,4111,12
2705,1619,4
4114,1619,2
1619,3610,12
4581,1619,8
1619,3871,18
1619,4259,4
1619,2853,12
1619,3370,8
1619,3883,17
1619,1965,5
1843,1619,3
1619,1722,12
4063,1619,10
3901,1619,13
1619,2238,3
3008,1619,6
1619,2881,10
3275,1619,8
1619,3012,8
4294,1619,2
4167,1619,11
2888,1619,10
1619,1993,17
1995,1619,11
1619,4047,14
1619,4052,8
3926,1619,8
1619,2397,14
4830,1619,7
1619,2786,13
1619,2540,4
1619,2925,5
3701,1619,6
2809,1619,1
1620,3456,14
2181,1620,8
1620,4098,10
2318,1620,7
4525,1620,8
1620,3089,13
1620,4886,15
3865,1620,11
1620,2459,14
3616,1620,7
2468,1620,7
4778,1620,16
3897,1620,10
4273,1620,12
3315,1620,20
1620,4681,11
2107,1620,5
4041,1620,4
1620,4430,9
1620,3086,9
1620,3798,6
3031,1620,11
1620,3545,19
1620,3292,10
4446,1620,16
1620,4707,14
1620,3176,14
1852,1620,7
1620,3441,8
4339,1620,5
1620,4602,9
4096,1621,8
2693,1621,8
1621,2566,17
1621,3287,11
1621,2574,11
1621,3097,4
2203,1621,10
1621,2844,4
4258,1621,17
3739,1621,0
1621,1833,10
2776,1621,2
4013,1621,18
3638,1621,10
1621,4536,10
2618,1621,20
1621,4703,12
1621,2881,11
1621,2117,1
1621,3295,21
1621,3404,15
1621,3925,1
1621,1623,13
4952,1621,15
1621,4188,8
1621,2275,10
1621,2532,14
1621,4453,12
1621,2535,18
3694,1621,9
1621,3055,10
3057,1621,17
1621,3314,0
1651,1621,15
3753,1621,10
1621,4411,11
2047,1621,9
2568,1622,10
2156,1622,9
1622,4622,11
3347,1622,6
1622,3988,15
1942,1622,9
1711,1622,4
4382,1622,8
3615,1622,8
2986,1622,0
3757,1622,10
1622,3758,10
1622,2479,2
1622,4894,10
1622,3001,12
1622,4797,5
1822,1622,10
1622,4422,10
1622,4807,11
1622,3666,19
3288,1622,15
4576,1622,9
1622,1762,10
1622,4128,3
4075,1622,12
2412,1622,4
4946,1622,9
2800,1622,13
1780,1622,13
1622,3318,10
4611,1623,9
4438,1623,7
1623,2311,9
1623,1672,12
2314,1623,0
4333,1623,0
1623,3092,15
3822,1623,12
1623,4504,8
2929,1623,10
3493,1623,9
2599,1623,6
1623,3880,15
1961,1623,7
1623,2603,10
2988,1623,11
1623,1965,18
1623,2488,4
4037,1623,5
1623,1863,11
1623,2888,8
1623,3790,14
4689,1623,19
1623,4562,13
4308,1623,20
1623,2007,7
1623,4056,7
1623,4188,5
1623,4957,12
1623,4133,9
1623,4192,9
1623,3044,7
2151,1623,11
4456,1623,5
2236,1623,10
3565,1623,10
4462,1623,13
1623,1903,10
4977,1623,4
1623,2419,2
2042,1623,11
2133,1623,9
1624,4866,12
3844,1624,7
3080,1624,16
1624,2314,15
1624,4622,12
3347,1624,11
2324,1624,10
1624,2969,10
1624,2586,10
1624,3100,8
3107,1624,14
1624,2470,16
1624,3243,6
1624,3250,13
2999,1624,11
1624,2370,14
3781,1624,7
2506,1624,11
2635,1624,8
4816,1624,11
1624,2515,6
3029,1624,9
1624,4313,11
2138,1624,1
1624,3810,6
1738,1624,16
2025,1624,4
3562,1624,8
4743,1624,11
3182,1624,10
1917,1624,8
1624,3603,1
1624,2493,12
1624,2173,11
2688,1625,7
1625,3717,15
3334,1625,7
2442,1625,3
4248,1625,8
4884,1625,4
3607,1625,21
4504,1625,18
1693,1625,2
1625,3479,3
2085,1625,8
3229,1625,16
2228,1625,15
4534,1625,11
1625,2272,6
1625,2499,8
