2591,1351,13
1351,4523,18
2866,1351,7
1351,1846,11
1467,1351,9
3644,1351,3
4746,1351,8
3264,1351,5
3652,1351,4
1351,4553,13
1351,1613,11
4941,1351,6
3920,1351,11
2769,1351,18
1351,1747,12
1351,4181,7
3288,1351,5
1351,3675,8
2398,1351,3
1351,4580,17
2789,1351,1
1351,3192,8
1351,3409,13
1351,2537,11
4075,1351,9
1351,3183,15
1351,2417,10
2297,1351,14
1351,3964,7
1351,2942,0
1922,1352,2
1352,1795,9
2951,1352,11
1352,2955,11
3724,1352,13
1352,3842,6
1352,4203,12
4462,1352,7
1352,2595,13
3878,1352,0
1352,3356,12
1352,4359,16
1352,3721,15
1352,4533,7
1352,1846,12
1352,1975,9
1352,3770,11
1352,2527,3
3274,1352,9
4810,1352,7
3511,1352,13
1352,3540,10
3803,1352,12
1352,4572,7
1352,2525,5
2022,1352,4
4842,1352,10
1352,2923,6
2898,1352,9
2419,1352,15
1352,1525,9
2680,1352,1
3577,1352,14
1352,3198,13
1352,4501,3
1353,3201,5
1353,2923,17
1412,1353,13
1353,3973,12
1353,4988,10
1353,1678,8
4898,1353,8
1353,2206,5
1353,4895,16
3233,1353,8
3490,1353,7
4135,1353,12
1353,3753,16
1353,4018,17
1353,1842,11
1843,1353,5
4430,1353,5
1353,4149,15
2231,1353,14
4132,1353,11
1353,3521,13
1353,4747,9
4503,1353,15
3269,1353,14
4130,1353,9
4429,1353,8
3025,1353,7
2867,1353,1
3295,1353,5
1353,4196,9
4582,1353,4
1894,1353,11
4457,1353,6
1353,4332,7
1353,3701,9
3830,1353,5
1353,3447,13
1658,1353,12
2428,1353,7
1353,3325,7
2942,1353,13
1353,4309,11
1410,1354,7
2436,1354,11
4362,1354,12
1354,2082,6
1827,1354,15
3498,1354,7
1589,1354,11
1354,1718,10
1354,4535,12
4536,1354,8
1354,2622,12
2229,1354,8
1605,1354,15
3401,1354,7
4819,1354,4
2140,1354,7
4062,1354,0
1889,1354,10
1897,1354,14
2157,1354,6
1354,4585,8
1406,1354,19
1407,1354,11
4099,1355,3
1926,1355,12
1921,1355,9
1355,4618,10
1355,3854,8
4113,1355,7
1355,1731,11
1355,1429,4
3073,1355,12
4356,1355,12
1355,1822,1
3615,1355,9
4809,1355,5
3373,1355,10
2358,1355,7
1865,1355,9
1355,2240,7
1355,2754,11
1355,3524,3
4413,1355,10
1355,1992,3
1355,2383,14
3922,1355,5
3796,1355,16
3925,1355,12
1355,2390,11
1753,1355,15
1355,4955,8
2532,1355,8
3311,1355,14
2032,1355,8
1355,2673,15
1355,3614,10
1355,4373,7
1356,4488,12
1356,2563,11
1356,4743,6
1356,4490,7
1356,4525,4
1356,2520,7
3346,1356,10
3843,1356,13
1356,2196,9
1429,1356,2
1356,1815,6
1356,2737,13
1356,1562,2
1356,2460,12
1356,2075,20
1356,3121,15
4137,1356,21
3757,1356,9
1356,3506,9
4766,1356,12
1356,4513,17
3005,1356,10
4543,1356,0
2499,1356,13
1356,3140,16
1607,1356,9
1356,4168,16
2351,1356,11
3157,1356,11
1356,2007,5
1356,2264,4
1763,1356,13
3940,1356,15
1356,3814,11
1511,1356,4
1356,1514,17
1356,4844,9
1356,1905,8
1356,3828,7
3049,1356,10
4756,1356,3
3265,1357,8
1357,4106,8
1357,4235,7
1357,3854,3
4370,1357,6
4244,1357,2
4629,1357,7
2198,1357,1
2969,1357,13
1357,4506,15
4891,1357,8
1357,1822,9
1357,1541,10
1828,1357,14
1357,2471,3
1357,4630,23
1357,4269,16
1357,3488,9
1357,3638,12
1357,2618,16
1357,3515,6
2750,1357,7
1357,4802,13
2635,1357,5
1357,2257,9
1619,1357,4
3414,1357,2
3450,1357,9
1357,3040,6
1357,4579,8
1641,1357,8
2031,1357,9
4594,1357,7
1906,1357,7
2771,1357,6
4471,1357,18
1358,2309,6
1358,2823,10
1358,4239,5
1358,4611,11
4650,1358,8
1358,2457,11
1358,3876,17
3505,1358,15
1358,3249,7
1714,1358,11
1358,4918,9
1358,4034,15
1358,2602,5
1358,4295,12
1481,1358,12
3916,1358,13
1358,4302,8
1358,2387,0
1358,2139,5
1358,4090,6
1358,3481,22
4326,1358,16
4775,1358,8
3573,1358,6
1358,4344,22
1358,2430,9
1359,2688,6
1359,3457,19
1925,1359,16
1359,1799,11
1672,1359,10
3466,1359,14
1359,2827,8
4623,1359,23
1359,2371,20
1359,4757,18
3866,1359,0
1359,4591,10
1359,4384,8
3762,1359,3
2352,1359,14
1970,1359,8
1359,2774,16
3769,1359,16
1359,3069,0
1359,3807,10
1359,4810,10
4159,1359,23
3136,1359,10
1359,4294,10
1359,2376,7
4298,1359,8
1359,2382,9
1359,1360,6
1359,2257,8
3922,1359,13
1363,1359,7
3156,1359,15
1750,1359,3
1359,2140,10
1359,3037,14
2664,1359,3
3691,1359,9
1359,1775,2
2032,1359,11
1359,2627,14
4852,1359,11
1359,1530,4
4543,1359,13
2429,1359,2
2693,1360,9
1360,1543,3
4663,1360,20
1360,3095,5
1676,1360,4
1939,1360,6
1360,1559,10
1945,1360,3
1690,1360,13
3356,1360,9
1360,4510,19
3106,1360,20
3426,1360,7
1360,4905,13
1360,2056,6
3785,1360,13
1360,4980,2
1360,2618,1
1737,1360,8
2123,1360,7
3918,1360,9
1360,4944,19
1360,4305,0
2004,1360,5
3798,1360,10
1360,4316,12
1360,1757,10
1360,3042,12
4328,1360,13
1360,3433,25
3306,1360,8
1360,1900,8
1360,4338,10
3572,1360,7
1360,4585,3
3580,1360,9
2438,1361,12
2313,1361,6
1361,4881,14
1684,1361,8
1361,3349,8
1361,4429,10
1361,4557,18
1361,2846,8
2467,1361,6
1361,2212,11
1361,2341,12
1361,3462,2
1361,4706,15
1361,2089,20
4400,1361,10
1361,4273,3
1361,4979,13
1361,3642,5
1361,3393,3
1361,2886,13
4552,1361,8
4819,1361,2
2388,1361,18
4440,1361,14
1361,4830,13
2784,1361,12
3554,1361,13
1361,4006,18
3818,1361,17
3948,1361,11
1361,3310,0
4847,1361,8
1361,3560,15
2292,1361,6
4597,1361,9
1361,4180,10
3946,1361,11
1361,3454,4
1362,4737,16
1362,1496,8
1362,4237,16
2065,1362,5
4014,1362,9
1362,4897,13
2083,1362,7
4399,1362,10
1362,1968,12
1362,4403,12
1591,1362,8
1362,3641,3
3386,1362,9
3650,1362,13
4421,1362,3
1362,4044,22
1362,1997,12
1362,3992,7
2644,1362,8
2392,1362,11
2014,1362,5
1362,1378,9
1362,4926,5
2791,1362,19
4329,1362,3
1362,2919,2
4216,1362,13
2437,1363,11
1363,2440,12
1363,1432,8
2590,1363,13
1363,2719,9
4208,1363,5
2210,1363,23
1363,4644,8
2219,1363,5
3630,1363,0
3887,1363,10
3760,1363,2
1363,2743,10
1363,2497,18
1861,1363,5
3527,1363,2
1363,2338,20
3795,1363,8
1622,1363,13
1363,2909,8
2014,1363,9
1363,4959,11
3296,1363,13
4449,1363,12
2664,1363,6
3690,1363,8
1387,1363,12
1363,3166,12
3824,1363,10
1909,1363,12
1363,2422,10
1363,3319,14
1363,2425,14
1364,1798,16
2316,1364,3
4756,1364,11
1557,1364,18
1364,4118,11
1364,4591,11
1364,2328,2
4249,1364,14
2415,1364,5
3357,1364,17
3931,1364,8
2950,1364,6
2609,1364,5
4490,1364,16
1364,2473,24
1364,3627,13
4524,1364,4
3637,1364,3
1364,3758,15
1364,2097,5
3766,1364,14
1364,2618,4
4414,1364,12
2741,1364,13
4427,1364,7
4293,1364,8
1364,2954,22
2634,1364,5
2891,1364,10
2383,1364,13
3665,1364,9
4307,1364,12
3668,1364,16
4949,1364,14
1751,1364,7
3289,1364,1
1364,1648,4
1364,4981,16
3689,1364,8
4220,1364,12
1364,3837,8
1364,4501,10
1365,3951,13
1365,3977,3
3724,1365,2
4495,1365,5
3986,1365,5
2195,1365,15
4885,1365,8
2843,1365,7
3612,1365,15
1365,1960,8
1835,1365,7
3885,1365,4
1365,4526,2
1365,1591,11
3896,1365,15
1365,4852,0
4922,1365,5
1365,3902,7
1440,1365,13
1365,4861,10
1365,2117,8
1365,4168,6
3917,1365,3
3662,1365,5
1365,1488,0
1489,1365,4
2390,1365,14
4440,1365,0
1365,1499,14
1365,4603,13
1365,1380,10
4584,1365,5
2029,1365,19
1365,4008,11
1782,1365,10
1568,1365,6
3834,1365,7
2427,1365,14
3837,1365,11
4736,1366,7
1984,1366,11
1366,3206,14
2443,1366,14
2832,1366,16
2449,1366,13
1366,1810,10
3605,1366,16
1366,2456,6
2969,1366,7
1366,4199,7
3998,1366,12
1366,4251,9
1366,4518,6
1366,2345,12
1366,4394,10
1366,1452,8
1366,3630,15
1366,2358,20
1366,2236,19
1366,2493,3
1366,4675,13
1366,1732,15
1366,2230,12
2209,1366,12
1366,3275,5
1366,2508,7
3152,1366,11
1366,2003,13
2007,1366,11
1366,1894,13
1366,3559,11
3688,1366,12
3179,1366,5
3057,1366,13
4724,1366,10
3577,1366,0
4228,1367,7
2823,1367,11
4940,1367,7
1367,1936,7
1367,3523,2
1367,3349,9
4631,1367,14
1367,2467,10
1962,1367,14
1367,2227,11
1367,2489,6
3167,1367,7
1367,2443,6
1367,3654,4
4040,1367,18
4170,1367,13
1367,3660,13
1367,3405,11
1367,2766,10
1367,3512,18
1367,4307,12
1367,1623,10
1367,4828,6
1367,2015,14
2276,1367,4
3304,1367,13
3434,1367,1
1367,1899,0
3570,1367,4
1367,2938,12
4447,1367,14
3326,1367,10
1367,4223,8
1368,3840,10
2694,1368,5
3593,1368,9
1368,3595,12
1368,1421,10
1368,3347,7
3997,1368,7
1368,1954,12
2083,1368,0
1368,2215,0
2856,1368,9
1368,2652,5
4289,1368,14
3371,1368,6
4082,1368,14
1368,1712,0
3633,1368,3
4914,1368,11
2233,1368,18
2488,1368,11
4668,1368,12
3262,1368,9
4031,1368,6
1368,2630,6
1368,4039,11
4936,1368,10
1368,4554,4
4855,1368,2
1368,2573,6
1368,2256,5
1368,2001,0
1368,3043,7
1368,4310,8
2007,1368,14
1368,1625,10
1503,1368,17
4389,1368,10
1368,2284,15
4904,1368,11
4214,1368,4
1368,3575,12
1368,4730,8
1369,3205,11
1799,1369,14
1369,3464,0
2825,1369,6
1369,3084,11
3727,1369,10
1369,1424,16
1369,1390,14
1369,1560,12
1369,2735,7
1369,1956,9
1369,4391,14
3952,1369,12
1369,4551,5
2476,1369,3
1369,2607,13
2993,1369,12
1369,2419,12
1369,3253,4
3386,1369,12
1369,3901,4
4678,1369,7
1369,3361,10
1369,2762,11
2129,1369,14
3289,1369,0
2906,1369,5
1369,4061,16
1369,1375,18
1369,4835,8
1369,1767,15
1369,1898,10
1369,2288,0
1369,3573,10
2679,1369,11
1369,2169,7
1369,4586,12
1370,4100,8
2311,1370,2
1370,4367,0
2963,1370,9
1370,3737,16
2841,1370,8
2973,1370,17
2974,1370,11
1370,4004,11
3494,1370,18
3752,1370,11
1370,1458,8
4275,1370,12
1370,4126,8
1370,4534,18
1465,1370,6
4670,1370,5
1370,1601,12
1370,3013,8
1370,2891,18
1370,3299,12
4311,1370,1
4703,1370,8
1370,2914,12
3043,1370,11
1370,3943,11
1370,4713,8
3308,1370,6
1370,1390,16
3183,1370,2
1370,3826,13
1911,1370,6
1370,4216,13
1371,2944,14
1371,2178,13
1371,1667,14
1371,4878,9
1371,4919,10
2179,1371,9
1371,1693,10
4381,1371,4
1371,2993,5
1587,1371,11
1371,4611,12
1721,1371,6
3771,1371,8
2748,1371,2
3889,1371,6
1371,1856,8
4673,1371,7
1371,1609,3
1371,2378,18
2635,1371,5
1371,4047,6
2134,1371,18
3161,1371,21
4829,1371,12
1371,2085,7
3891,1371,4
1371,2276,15
1371,3686,14
1371,1895,3
1371,4072,0
1371,3111,15
3950,1371,7
1371,2160,6
4721,1371,8
3684,1371,16
1534,1371,12
1793,1372,10
1372,3076,12
1372,4161,9
1372,4616,0
1372,4802,8
1372,3856,12
1372,2580,9
1372,4376,13
4612,1372,15
1372,1571,14
1372,2857,14
4654,1372,9
1372,2607,21
3164,1372,11
1372,4018,6
3380,1372,3
3637,1372,15
1372,1846,5
1719,1372,7
4664,1372,8
1372,3126,7
1372,4247,0
1372,2750,17
3263,1372,13
1372,2241,15
1372,4162,9
4042,1372,3
1372,1861,11
1872,1372,14
1372,3798,9
1372,1498,12
1372,4064,15
4700,1372,13
3828,1372,15
1372,2680,11
1372,4860,8
2048,1373,8
1373,2432,1
3074,1373,9
1373,3606,11
1373,4490,10
1810,1373,5
1373,2324,16
1373,3478,6
3097,1373,6
2715,1373,7
4945,1373,3
2335,1373,2
1373,4528,15
3479,1373,7
2985,1373,7
1373,2992,6
1373,3784,14
1373,4019,4
1716,1373,12
1849,1373,20
1373,2630,13
4167,1373,4
1373,1480,6
1482,1373,7
1995,1373,7
1373,3789,8
1373,3535,9
1373,3024,9
2257,1373,14
1373,3665,7
1373,2271,6
1767,1373,7
3305,1373,9
2794,1373,8
4466,1373,16
1373,4562,7
4469,1373,13
1373,2038,15
4736,1374,10
1374,2949,13
1414,1374,6
1374,2953,13
1374,1931,3
1374,2704,19
1425,1374,9
1374,3988,7
1374,1946,13
1374,4101,12
2721,1374,16
4003,1374,9
1374,2084,8
3749,1374,16
2759,1374,13
1374,4873,8
1374,2478,8
3127,1374,16
1979,1374,13
4540,1374,16
3339,1374,10
1374,2631,12
1374,4559,5
1374,2768,14
3538,1374,6
1374,4310,16
1879,1374,12
1374,1626,12
1374,2268,4
1757,1374,7
1374,2143,10
1374,3856,3
1374,3045,16
1374,3816,0
1374,3055,12
1374,1789,6
3332,1375,6
1375,2182,8
3464,1375,10
1375,3651,16
2326,1375,0
1375,2329,15
3103,1375,12
1375,2212,10
4389,1375,10
1375,4145,13
1448,1375,13
3114,1375,4
1375,3886,12
1375,4400,5
2742,1375,14
3859,1375,17
3644,1375,4
1375,1987,12
2891,1375,6
2639,1375,8
3667,1375,8
1375,2136,6
4442,1375,13
4443,1375,16
2143,1375,11
1375,3556,10
2533,1375,5
1895,1375,14
1375,2663,9
4334,1375,12
1375,3571,18
2164,1375,12
1375,4472,8
3430,1375,12
3838,1375,2
1376,4015,0
1376,4488,3
1376,2825,11
1376,4239,15
3351,1376,7
1376,4378,19
3995,1376,9
4869,1376,17
1376,1568,2
1376,1478,0
4081,1376,3
1376,1967,5
4664,1376,7
1376,2875,9
1376,2877,14
1860,1376,1
2758,1376,14
1376,2503,8
2935,1376,0
2636,1376,9
2893,1376,14
4302,1376,7
3807,1376,19
1376,3259,9
2916,1376,3
1376,1642,11
3691,1376,14
1376,3436,13
1520,1376,10
1376,1521,3
2547,1376,12
1655,1376,2
1376,2684,10
1377,1794,8
1377,4430,16
3344,1377,11
2196,1377,4
1377,3605,0
1377,3862,5
1377,1431,9
3098,1377,3
2718,1377,7
1377,2160,7
1377,1575,10
1377,4904,22
1377,2352,3
3636,1377,16
4661,1377,8
1377,2111,2
4964,1377,7
3907,1377,6
1377,3873,7
1377,2894,17
4350,1377,11
1377,1747,3
2918,1377,10
2007,1377,13
1377,3160,5
1377,2649,14
1377,2523,8
1377,3165,16
4959,1377,18
1633,1377,21
2534,1377,14
3431,1377,9
1377,4476,8
1377,4845,7
4462,1377,13
2289,1377,7
4466,1377,10
2899,1377,18
3198,1377,15
1377,4854,6
1377,2302,7
1378,1540,20
1378,2949,20
1378,4545,10
3468,1378,19
2191,1378,2
1378,3730,4
3092,1378,8
1378,2197,10
2820,1378,22
2207,1378,20
4898,1378,7
1378,2727,3
1523,1378,10
1378,4274,8
1378,1395,14
1378,4916,11
1378,2485,14
1378,4410,7
1378,3388,7
2880,1378,7
3040,1378,10
3142,1378,2
4681,1378,3
1378,4555,21
3404,1378,9
2512,1378,8
1378,4945,19
2259,1378,12
1378,2774,5
4055,1378,10
4184,1378,13
1378,1499,7
1378,2529,15
1378,2470,8
1378,4007,13
4242,1378,5
1378,1904,18
1378,3953,10
2676,1378,12
1378,3573,6
1378,3062,7
4216,1378,14
1378,4601,14
1378,2554,19
1378,2301,6
1379,2562,9
1412,1379,10
1379,2054,8
1379,4489,7
1379,2827,11
2626,1379,4
1379,4882,14
4569,1379,0
2456,1379,14
4507,1379,11
1379,1569,3
1379,1573,11
2472,1379,6
1379,1833,2
1379,4268,4
3506,1379,12
2102,1379,13
2932,1379,6
1379,1730,16
3274,1379,0
1379,2763,7
1379,2892,7
4322,1379,3
1379,2898,17
1876,1379,9
3929,1379,6
2398,1379,5
1379,3170,13
2284,1379,7
1379,3054,0
1379,2672,14
1379,3954,9
2931,1379,12
1379,2036,8
1379,2809,6
1380,2560,3
4622,1380,7
1380,4824,2
2322,1380,11
1380,4001,8
1380,4358,3
1380,3115,15
1380,4936,11
1380,1588,7
3255,1380,10
4665,1380,8
2618,1380,19
1380,4479,9
1480,1380,8
2762,1380,6
4561,1380,12
1380,2774,16
4550,1380,9
3164,1380,0
1380,4833,16
3299,1380,16
1380,3044,11
1380,3046,7
2790,1380,12
1380,3690,5
1380,4242,12
2803,1380,2
3957,1380,11
3191,1380,12
1380,2043,17
1381,4748,8
1381,4867,9
1381,4319,9
2323,1381,5
1381,1419,11
1381,1932,8
1381,4881,14
2578,1381,0
1940,1381,15
1381,2456,10
3807,1381,9
1381,3238,2
2471,1381,9
1381,2094,4
1381,4786,5
3510,1381,14
1381,2492,11
1381,4287,7
4160,1381,15
1381,4190,7
4833,1381,5
4560,1381,12
4689,1381,9
4179,1381,20
4316,1381,7
1381,4580,15
1381,2654,0
1381,4688,7
1381,1887,6
3683,1381,4
3684,1381,6
1381,4649,2
1381,1643,15
2286,1381,1
3069,1381,0
1381,2164,16
1657,1381,20
1381,3194,15
1404,1381,15
1661,1381,9
1381,2175,16
1382,3072,12
1382,4361,11
1382,4368,20
1382,2321,5
1382,3781,16
2582,1382,25
1382,3224,15
1382,2201,3
1382,3858,11
2206,1382,2
1382,1951,7
1382,4553,8
2595,1382,9
1382,4264,5
1382,4009,1
1382,4549,17
4167,1382,7
4680,1382,2
3795,1382,7
3785,1382,5
3640,1382,18
1382,1594,15
1382,3359,13
1382,4804,10
2504,1382,9
1382,1993,8
2891,1382,7
4044,1382,8
2517,1382,10
1622,1382,14
3450,1382,10
4704,1382,11
2753,1382,10
2364,1382,11
1382,3948,8
3181,1382,9
4904,1382,11
1382,4214,8
3945,1382,11
2436,1383,8
1383,4364,17
3341,1383,6
1383,2962,12
4503,1383,12
1383,4128,6
1383,2979,10
3118,1383,15
4275,1383,8
2484,1383,11
1383,4702,9
1383,4791,4
1383,2740,0
1383,2876,2
4545,1383,11
1739,1383,8
1383,3318,14
1383,3553,8
4620,1383,20
1383,1611,17
1383,1485,11
1383,1486,14
3922,1383,11
1383,3834,5
1383,3698,13
2789,1383,1
4854,1383,8
2038,1383,9
1658,1383,5
1383,2430,13
4949,1383,5
1384,2051,8
2184,1384,15
1384,3216,11
1425,1384,10
1384,4882,14
4499,1384,11
1556,1384,6
1384,1941,16
1384,3482,9
4252,1384,15
1441,1384,9
2978,1384,9
1384,2979,4
1446,1384,4
1384,2215,9
3497,1384,4
1578,1384,13
4938,1384,8
1384,2504,1
1384,3017,12
1384,2634,11
1506,1384,10
1384,4560,7
1384,1885,0
3749,1384,9
2801,1384,7
1384,3954,8
2933,1384,21
2171,1384,9
2045,1384,4
1384,3710,8
1385,4352,7
4418,1385,7
1385,2054,14
3849,1385,14
1385,4364,7
1385,2690,2
1385,3602,9
2580,1385,9
1385,4249,21
4378,1385,2
1385,2331,19
1435,1385,7
4924,1385,6
2731,1385,2
1385,2229,4
3767,1385,8
1385,3060,9
2741,1385,12
1385,2498,11
1385,2627,20
1385,4292,11
1385,1612,12
1385,3685,14
1385,3538,2
1385,3235,2
1385,2261,8
1385,2525,13
1385,2917,16
3388,1385,9
1385,1772,12
1385,1648,5
1777,1385,6
2297,1385,8
1385,2940,1
3242,1385,16
1386,1665,11
3755,1386,9
1386,1668,12
3975,1386,8
3363,1386,24
2498,1386,3
1386,2318,6
4440,1386,20
1386,1555,9
1386,3604,4
1386,1430,7
1386,3632,10
4672,1386,15
2330,1386,10
1386,4506,10
1386,3996,16
1386,2974,16
1386,2736,8
1386,4698,0
1386,4391,9
1834,1386,9
1386,1709,12
1386,4609,10
2351,1386,6
1386,2224,8
4401,1386,5
1386,1972,10
1386,2997,16
2103,1386,6
1386,4923,19
1386,4028,0
3491,1386,12
4807,1386,9
1386,2973,9
1386,3913,17
1386,2514,13
1875,1386,9
1386,1495,14
2648,1386,8
4086,1386,8
1386,1626,16
1386,2780,12
3293,1386,0
4574,1386,2
3295,1386,8
4065,1386,16
1386,4963,13
1386,3813,8
4515,1386,4
1386,3687,18
3050,1386,1
4971,1386,12
4074,1386,9
3189,1386,8
1386,1656,21
1386,4116,15
4858,1386,8
1916,1386,11
1386,3221,13
1387,2560,6
4480,1387,10
1387,1410,8
2696,1387,12
1387,1808,5
4241,1387,12
1387,4498,6
2451,1387,2
4770,1387,14
1387,2993,5
3508,1387,10
4157,1387,13
1859,1387,15
2772,1387,14
2009,1387,0
1628,1387,9
1387,1630,15
4072,1387,3
1387,4463,14
1387,2674,12
3956,1387,7
2217,1387,13
1387,4219,13
1387,4586,13
4865,1388,11
3435,1388,5
3979,1388,6
2451,1388,7
1388,3054,19
1388,3437,6
1388,4932,7
1388,1438,12
2336,1388,0
1388,3369,9
3373,1388,7
1388,3630,9
1388,2479,18
2353,1388,6
1388,1463,12
1388,1850,9
1388,3388,4
3518,1388,14
4799,1388,13
1388,4161,12
3652,1388,3
3013,1388,11
3785,1388,9
4026,1388,12
1388,3279,17
4305,1388,8
3282,1388,11
1747,1388,8
3156,1388,8
4449,1388,7
1764,1388,11
1643,1388,8
1389,1388,8
1388,3733,8
3923,1388,6
1388,4854,17
4858,1388,3
4778,1388,8
1388,1919,12
4480,1389,2
1389,3462,12
4247,1389,7
1389,2573,6
1389,2706,6
3353,1389,6
1389,1561,0
1821,1389,7
1389,1830,21
2217,1389,13
2858,1389,0
1389,1452,8
1389,4909,13
1389,4381,10
1389,3699,16
1470,1389,6
1389,3911,4
1625,1389,7
1389,2907,13
1389,2271,11
1389,1888,10
1389,3041,10
1389,3682,1
1389,3673,13
1389,2791,14
1389,3051,13
4335,1389,9
1389,3314,9
2547,1389,15
1390,4097,10
1390,1413,13
2861,1390,7
1390,3224,11
1689,1390,12
2204,1390,17
1390,4125,13
4230,1390,8
1390,3121,2
1390,4520,6
4522,1390,3
1390,2859,10
1455,1390,14
2097,1390,3
1390,2867,8
2743,1390,17
2107,1390,21
3006,1390,0
1390,3520,8
1390,3424,13
1390,4675,10
3396,1390,1
1612,1390,10
4576,1390,11
1390,4312,8
1390,3168,9
1390,3600,3
1390,4411,10
1390,4198,3
1390,4971,10
1390,3568,13
1390,3572,5
4985,1390,3
4864,1391,10
4119,1391,4
1391,4495,7
2068,1391,8
3098,1391,0
1391,3589,6
4080,1391,4
1391,4514,8
1391,4404,10
1391,2217,13
1709,1391,17
1391,4654,14
3613,1391,10
4018,1391,14
3894,1391,5
1391,3892,19
3770,1391,13
1391,2238,19
4725,1391,10
1391,3008,12
2242,1391,8
1391,4053,4
1391,4310,13
1391,3289,9
1391,3869,2
1391,4710,9
1598,1391,8
1392,4480,12
2565,1392,11
1543,1392,3
4322,1392,13
4240,1392,16
1392,4881,22
1392,4608,15
3736,1392,5
3098,1392,7
2460,1392,7
1392,4385,11
4935,1392,0
4908,1392,11
2783,1392,17
2881,1392,4
4421,1392,1
1392,3018,13
1392,2509,0
1622,1392,17
1392,1529,18
1392,1893,5
1392,4845,0
2373,1392,10
1392,4716,7
1392,2544,11
1392,4243,13
1392,4212,12
2171,1392,5
1393,4353,2
2692,1393,9
1393,2477,5
2068,1393,7
1393,2350,8
1393,4123,9
1393,4772,17
2213,1393,12
1393,2342,14
1961,1393,5
1393,4139,10
1582,1393,5
2351,1393,14
1393,2825,3
1393,1976,2
1393,2753,9
1393,2370,19
1393,4933,8
3656,1393,7
3199,1393,17
2772,1393,4
4699,1393,17
4192,1393,10
1393,4327,10
4456,1393,14
3580,1393,8
3306,1393,10
4080,1393,6
1778,1393,19
1393,4595,12
4023,1393,15
1393,3209,10
2559,1393,11
3337,1393,1
1394,3713,11
1394,2950,20
1394,3841,12
1394,3287,13
4494,1394,8
1394,4412,8
4548,1394,15
2076,1394,11
2845,1394,10
1394,2675,1
1394,4096,3
3313,1394,0
1394,4764,19
1394,4780,9
1394,4526,5
1394,4104,10
3252,1394,14
2485,1394,9
4665,1394,10
1394,2876,12
3649,1394,12
1987,1394,7
1394,4292,5
1994,1394,13
3149,1394,21
2131,1394,13
1394,2007,11
4186,1394,13
2400,1394,8
1394,3041,20
1394,2411,18
4787,1394,14
1394,4084,10
1394,4091,15
4606,1394,16
1856,1395,7
2309,1395,10
1395,4999,5
1395,4953,18
3973,1395,20
4514,1395,2
4776,1395,18
4444,1395,7
1837,1395,0
1715,1395,16
3765,1395,7
1395,2743,14
1395,4153,4
1395,3132,20
3650,1395,11
1395,4163,8
3652,1395,17
1395,3532,12
1395,2770,4
2739,1395,14
2013,1395,11
1395,3680,9
1395,3433,7
3565,1395,8
1395,4718,16
3058,1395,9
3959,1395,14
4224,1396,4
1396,1793,11
3587,1396,15
1413,1396,10
2689,1396,17
4104,1396,18
1396,4109,9
1396,1427,13
2332,1396,8
2160,1396,7
1396,3882,17
1396,4014,4
1396,1455,0
3128,1396,10
2920,1396,12
2618,1396,10
1396,2236,10
1396,4976,17
2380,1396,13
1482,1396,8
1396,3042,15
1396,3277,20
1396,4180,8
1880,1396,12
3440,1396,15
1396,2017,7
1396,4581,2
2159,1396,8
2032,1396,1
1396,2420,11
1396,2421,10
2806,1396,13
2552,1396,5
1396,2814,13
2944,1397,0
1397,1414,23
1397,3777,6
2440,1397,7
3593,1397,10
1397,4110,17
1397,2302,5
3730,1397,8
1397,3991,13
3870,1397,8
1397,4135,7
4520,1397,10
4906,1397,7
2220,1397,4
1397,2610,1
1397,4654,16
1397,1629,8
2229,1397,9
2738,1397,11
1397,2653,9
4291,1397,14
4421,1397,9
1397,3270,18
1397,3656,10
1397,3787,10
4561,1397,18
1397,1745,0
4323,1397,5
3515,1397,10
2519,1397,16
1397,2269,3
1397,3807,11
1915,1397,6
3601,1397,12
3304,1397,14
4604,1397,4
1397,4519,11
1397,3694,14
4200,1397,8
4978,1397,15
2292,1397,4
1788,1397,16
2182,1397,16
1398,2177,14
1398,4996,6
1398,2689,14
1398,1800,11
1398,4618,13
1398,3417,11
1398,2714,11
1398,1989,12
2480,1398,8
3875,1398,14
1572,1398,9
4402,1398,17
1398,4151,9
2207,1398,8
1398,4426,5
1398,2634,14
1398,2752,9
1734,1398,9
1477,1398,13
4046,1398,10
3281,1398,7
1398,2491,10
1398,4714,12
1904,1398,0
4212,1398,21
1398,3198,6
1399,1536,9
1399,4736,10
4738,1399,21
2055,1399,11
2696,1399,10
4923,1399,14
1581,1399,12
1399,4838,12
3474,1399,5
1399,1567,4
1399,4897,12
3238,1399,13
1399,2346,3
1399,2221,8
4872,1399,11
1970,1399,3
3891,1399,9
3383,1399,0
4410,1399,17
1399,2235,16
4927,1399,6
3524,1399,17
1399,1990,3
3529,1399,12
1399,2957,6
1399,2000,8
1955,1399,8
4318,1399,6
1399,4195,10
1399,4006,1
2022,1399,11
2929,1399,0
1780,1399,9
1399,4283,9
1399,4086,12
1399,4134,7
1399,4198,8
1400,1665,7
1400,1412,13
4741,1400,2
2054,1400,15
2695,1400,8
2315,1400,9
1400,1939,2
1400,4638,4
2463,1400,9
3769,1400,14
1400,1837,11
1400,4270,12
4296,1400,14
1400,1716,6
1400,2398,10
2614,1400,7
1400,2228,7
1400,3002,3
1400,3900,8
3520,1400,12
3013,1400,16
1400,4935,6
1400,3528,12
1400,1614,3
2767,1400,12
