4142,4,62
4143,1,56
4144,4,56
4145,3,54
4146,3,47
4147,3,54
4148,3,55
4149,5,63
4150,3,43
4151,4,54
4152,2,49
4153,2,49
4154,3,66
4155,3,50
4156,4,41
4157,4,64
4158,3,51
4159,1,57
4160,4,44
4161,3,42
4162,4,34
4163,3,63
4164,2,52
4165,2,42
4166,3,64
4167,4,52
4168,4,58
4169,4,42
4170,2,29
4171,2,30
4172,5,44
4173,1,49
4174,2,43
4175,2,58
4176,3,49
4177,5,70
4178,2,43
4179,2,43
4180,1,38
4181,3,33
4182,1,31
4183,2,61
4184,2,55
4185,2,79
4186,5,36
4187,4,43
4188,3,37
4189,3,41
4190,2,66
4191,5,64
4192,3,66
4193,2,31
4194,2,50
4195,1,59
4196,3,42
4197,2,60
4198,4,51
4199,4,40
4200,5,83
4201,5,34
4202,3,29
4203,4,47
4204,5,33
4205,3,54
4206,1,36
4207,1,39
4208,3,53
4209,2,62
4210,4,56
4211,5,49
4212,2,45
4213,2,63
4214,4,55
4215,5,69
4216,3,43
4217,2,49
4218,3,59
4219,2,59
4220,4,54
4221,2,54
4222,2,48
4223,3,49
4224,2,47
4225,3,43
4226,4,53
4227,4,52
4228,3,65
4229,3,48
4230,3,29
4231,5,40
4232,2,62
4233,2,49
4234,1,60
4235,2,52
4236,3,56
4237,3,52
4238,3,44
4239,2,36
4240,3,38
4241,3,35
4242,2,74
4243,3,51
4244,3,56
4245,3,61
4246,4,32
4247,3,45
4248,3,67
4249,4,64
4250,1,64
4251,3,46
4252,3,45
4253,5,33
4254,1,55
4255,4,47
4256,2,45
4257,5,60
4258,2,59
4259,4,61
4260,2,57
4261,1,64
4262,2,38
4263,4,33
4264,3,37
4265,3,55
4266,5,59
4267,3,63
4268,3,67
4269,4,47
4270,3,40
4271,4,59
4272,3,36
4273,3,49
4274,3,60
4275,2,48
4276,2,59
4277,3,49
4278,1,42
4279,1,19
4280,3,71
4281,2,45
4282,3,44
4283,3,59
4284,2,46
4285,3,49
4286,4,36
4287,4,53
4288,3,53
4289,5,35
4290,4,54
4291,3,43
4292,4,44
4293,2,53
4294,5,50
4295,3,46
4296,4,40
4297,4,39
4298,3,52
4299,3,43
4300,3,54
4301,3,50
4302,3,59
4303,5,65
4304,4,40
4305,3,48
4306,1,32
4307,5,57
4308,3,52
4309,1,42
4310,3,44
4311,3,46
4312,1,56
4313,3,43
4314,2,42
4315,4,52
4316,3,44
4317,4,43
4318,3,47
4319,5,48
4320,3,49
4321,2,49
4322,3,36
4323,1,57
4324,3,56
4325,4,49
4326,3,51
4327,1,74
4328,5,60
4329,5,56
4330,3,70
4331,2,67
4332,2,54
4333,2,46
4334,3,34
4335,4,42
4336,2,35
4337,3,42
4338,3,53
4339,3,40
4340,1,54
4341,1,36
4342,5,53
4343,3,55
4344,5,55
4345,3,54
4346,3,50
4347,5,53
4348,4,58
4349,3,40
4350,3,59
4351,1,45
4352,3,29
4353,3,44
4354,3,46
4355,3,43
4356,2,51
4357,2,61
4358,5,39
4359,2,55
4360,4,41
4361,2,32
4362,2,49
4363,3,50
4364,4,68
4365,3,63
4366,3,58
4367,1,46
4368,3,49
4369,3,56
4370,3,47
4371,3,49
4372,4,44
4373,3,32
4374,5,46
4375,3,51
4376,5,58
4377,3,27
4378,4,47
4379,5,47
4380,4,41
4381,3,70
4382,1,51
4383,1,48
4384,2,49
4385,4,32
4386,5,63
4387,1,47
4388,3,49
4389,4,59
4390,3,43
4391,3,42
4392,1,59
4393,4,56
4394,5,46
4395,4,28
4396,4,46
4397,3,62
4398,4,51
4399,3,49
4400,3,45
4401,3,39
4402,3,55
4403,3,47
4404,2,61
4405,4,51
4406,2,48
4407,4,46
4408,3,60
4409,3,48
4410,3,37
4411,2,41
4412,3,39
4413,2,41
4414,3,35
4415,2,53
4416,5,38
4417,1,59
4418,4,51
4419,3,38
4420,5,58
4421,2,34
4422,3,47
4423,4,63
4424,1,29
4425,4,63
4426,5,56
4427,2,41
4428,3,47
4429,5,43
4430,3,47
4431,3,55
4432,3,66
4433,2,37
4434,5,53
4435,1,51
4436,2,54
4437,1,54
4438,3,46
4439,3,34
4440,4,45
4441,3,59
4442,3,54
4443,3,49
4444,2,66
4445,3,37
4446,2,25
4447,1,45
4448,2,39
4449,4,54
4450,3,57
4451,3,44
4452,3,58
4453,4,45
4454,3,58
4455,2,38
4456,4,54
4457,3,44
4458,2,31
4459,4,56
4460,3,54
4461,2,50
4462,3,46
4463,3,62
4464,3,44
4465,5,48
4466,1,38
4467,4,54
4468,3,32
4469,2,59
4470,2,52
4471,4,32
4472,3,64
4473,4,40
4474,4,56
4475,2,46
4476,3,51
4477,3,47
4478,4,72
4479,3,49
4480,1,24
4481,1,56
4482,3,37
4483,1,36
4484,2,40
4485,3,52
4486,2,43
4487,4,49
4488,2,45
4489,1,50
4490,4,48
4491,2,39
4492,3,31
4493,4,43
4494,3,50
4495,3,47
4496,3,54
4497,1,59
4498,2,48
4499,4,34
4500,4,51
4501,3,41
4502,2,57
4503,4,50
4504,3,40
4505,5,44
4506,2,59
4507,2,51
4508,2,61
4509,5,56
4510,3,67
4511,2,66
4512,1,45
4513,1,46
4514,3,53
4515,4,42
4516,3,33
4517,2,60
4518,3,49
4519,3,37
4520,4,60
4521,4,53
4522,4,46
4523,3,53
4524,3,62
4525,3,63
4526,2,50
4527,3,44
4528,3,62
4529,3,32
4530,3,42
4531,3,46
4532,2,51
4533,1,54
4534,5,33
4535,3,38
4536,3,39
4537,2,71
4538,3,48
4539,3,40
4540,2,48
4541,3,53
4542,1,47
4543,1,76
4544,3,45
4545,4,60
4546,1,44
4547,1,70
4548,3,76
4549,4,54
4550,3,44
4551,2,59
4552,2,39
4553,5,45
4554,4,61
4555,4,56
4556,2,71
4557,4,46
4558,2,45
4559,2,57
4560,1,44
4561,3,58
4562,5,53
4563,2,41
4564,3,43
4565,2,41
4566,3,50
4567,4,59
4568,5,40
4569,4,48
4570,3,51
4571,5,44
4572,2,45
4573,4,50
4574,2,55
4575,3,51
4576,4,64
4577,4,50
4578,2,45
4579,2,68
4580,3,51
4581,3,41
4582,2,60
4583,3,39
4584,2,64
4585,2,34
4586,5,47
4587,3,42
4588,5,58
4589,2,42
4590,1,53
4591,5,46
4592,4,26
4593,3,50
4594,4,54
4595,5,61
4596,3,41
4597,4,60
4598,1,54
4599,3,51
4600,2,40
4601,2,64
4602,3,54
4603,3,40
4604,3,41
4605,3,49
4606,4,73
4607,3,60
4608,4,47
4609,4,57
4610,3,42
4611,5,40
4612,3,39
4613,4,45
4614,3,50
4615,5,58
4616,5,47
4617,3,44
4618,3,54
4619,4,68
4620,3,46
4621,3,41
4622,3,32
4623,4,47
4624,3,52
4625,3,42
4626,3,43
4627,4,31
4628,4,28
4629,3,50
4630,3,35
4631,1,48
4632,4,50
4633,1,46
4634,3,59
4635,3,50
4636,2,31
4637,3,64
4638,3,60
4639,3,53
4640,4,47
4641,4,56
4642,3,49
4643,4,57
4644,5,65
4645,5,46
4646,5,59
4647,2,46
4648,3,53
4649,1,48
4650,1,48
4651,4,45
4652,3,52
4653,3,52
4654,3,56
4655,3,63
4656,3,57
4657,3,50
4658,3,54
4659,3,65
4660,4,56
4661,4,48
4662,3,44
4663,5,44
4664,1,56
4665,3,44
4666,3,50
4667,3,32
4668,4,42
4669,3,60
4670,2,47
4671,2,41
4672,4,45
4673,3,54
4674,3,45
4675,4,50
4676,1,55
4677,4,37
4678,2,52
4679,4,49
4680,2,58
4681,3,57
4682,1,46
4683,5,45
4684,3,39
4685,3,49
4686,1,60
4687,4,59
4688,4,54
4689,1,51
4690,3,30
4691,4,35
4692,2,39
4693,2,68
4694,5,61
4695,5,61
4696,3,54
4697,2,63
4698,4,51
4699,3,62
4700,3,41
4701,3,51
4702,2,39
4703,4,52
4704,4,79
4705,1,50
4706,3,52
4707,3,55
4708,3,46
4709,3,55
4710,4,52
4711,5,40
4712,4,31
4713,2,32
4714,1,71
4715,2,43
4716,2,42
4717,4,50
4718,5,43
4719,3,47
4720,3,58
4721,3,61
4722,1,70
4723,1,48
4724,3,45
4725,2,50
4726,3,58
4727,2,54
4728,3,47
4729,3,25
4730,3,53
4731,2,24
4732,3,56
4733,2,53
4734,3,38
4735,2,46
4736,5,49
4737,2,46
4738,4,51
4739,3,37
4740,5,40
4741,3,47
4742,3,49
4743,2,44
4744,4,55
4745,3,43
4746,3,46
4747,2,36
4748,3,42
4749,4,31
4750,4,50
4751,2,64
4752,5,70
4753,4,57
4754,4,47
4755,3,55
4756,3,49
4757,3,51
4758,3,63
4759,3,67
4760,3,67
4761,2,36
4762,4,40
4763,3,41
4764,2,37
4765,3,13
4766,4,46
4767,5,54
4768,3,48
4769,3,58
4770,3,68
4771,3,41
4772,4,76
4773,3,53
4774,5,40
4775,1,43
4776,5,59
4777,3,58
4778,3,58
4779,3,60
4780,3,57
4781,3,31
4782,5,59
4783,3,64
4784,5,54
4785,4,63
4786,2,44
4787,4,54
4788,4,44
4789,4,57
4790,4,32
4791,3,52
4792,4,42
4793,3,49
4794,3,39
4795,2,45
4796,5,51
4797,2,40
4798,5,47
4799,3,58
4800,1,41
4801,3,48
4802,4,57
4803,1,32
4804,3,39
4805,3,17
4806,3,80
4807,2,61
4808,4,67
4809,3,46
4810,3,48
4811,4,70
4812,2,70
4813,4,56
4814,1,54
4815,2,49
4816,3,48
4817,4,40
4818,3,53
4819,3,46
4820,4,43
4821,4,37
4822,4,40
4823,1,55
4824,2,37
4825,4,48
4826,5,30
4827,3,48
4828,4,48
4829,3,37
4830,3,34
4831,2,55
4832,2,46
4833,4,50
4834,3,46
4835,4,49
4836,1,49
4837,3,42
4838,3,38
4839,4,51
4840,3,73
4841,1,42
4842,3,67
4843,3,50
4844,3,54
4845,2,44
4846,1,62
4847,3,58
4848,4,41
4849,3,38
4850,4,55
4851,3,57
4852,5,50
4853,5,67
4854,4,47
4855,3,60
4856,4,57
4857,3,61
4858,1,46
4859,3,46
4860,2,45
4861,2,62
4862,3,61
4863,2,58
4864,4,49
4865,4,33
4866,5,78
4867,2,64
4868,1,39
4869,3,53
4870,1,45
4871,3,52
4872,3,26
4873,3,34
4874,5,37
4875,3,43
4876,1,57
4877,2,59
4878,4,56
4879,2,49
4880,3,69
4881,2,66
4882,1,58
4883,1,49
4884,3,62
4885,2,56
4886,1,43
4887,2,63
4888,3,53
4889,1,53
4890,1,57
4891,3,70
4892,4,45
4893,4,58
4894,4,37
4895,3,62
4896,3,50
4897,1,65
4898,3,54
4899,4,62
4900,5,42
4901,2,41
4902,3,44
4903,3,35
4904,2,39
4905,4,65
4906,1,34
4907,3,43
4908,4,56
4909,3,49
4910,3,50
4911,4,36
4912,5,54
4913,3,36
4914,3,46
4915,4,52
4916,2,33
4917,5,47
4918,3,29
4919,2,54
4920,3,45
4921,4,65
4922,4,48
4923,3,53
4924,4,51
4925,3,50
4926,3,61
4927,3,51
4928,5,38
4929,3,48
4930,3,40
4931,5,40
4932,3,24
4933,4,49
4934,1,24
4935,2,55
4936,5,65
4937,2,55
4938,5,51
4939,3,48
4940,3,55
4941,3,71
4942,4,49
4943,3,57
4944,3,42
4945,5,28
4946,3,56
4947,3,39
4948,3,39
4949,1,42
4950,3,49
4951,1,44
4952,2,43
4953,4,54
4954,4,44
4955,5,44
4956,4,44
4957,3,53
4958,4,65
4959,3,41
4960,3,42
4961,2,28
4962,1,55
4963,2,33
4964,1,52
4965,3,55
4966,4,44
4967,3,46
4968,2,57
4969,3,48
4970,2,50
4971,4,62
4972,3,36
4973,2,67
4974,4,61
4975,4,59
4976,5,57
4977,5,53
4978,2,45
4979,1,48
4980,2,55
4981,2,43
4982,2,44
4983,3,44
4984,3,62
4985,3,76
4986,3,37
4987,3,57
4988,3,50
4989,2,51
4990,1,59
4991,3,71
4992,3,56
4993,4,59
4994,5,32
4995,3,29
4996,3,57
4997,5,40
4998,3,51
4999,4,66
