4142,5,61
4143,3,54
4144,3,43
4145,4,74
4146,4,36
4147,5,56
4148,4,71
4149,4,47
4150,4,46
4151,1,47
4152,1,79
4153,4,49
4154,3,36
4155,4,52
4156,1,55
4157,2,36
4158,2,42
4159,2,42
4160,4,33
4161,3,38
4162,2,43
4163,2,52
4164,3,58
4165,2,56
4166,2,47
4167,2,50
4168,5,51
4169,3,42
4170,2,56
4171,1,43
4172,4,56
4173,5,48
4174,4,61
4175,3,61
4176,4,43
4177,3,65
4178,2,37
4179,5,67
4180,4,45
4181,2,57
4182,4,52
4183,1,48
4184,3,33
4185,3,44
4186,2,48
4187,2,51
4188,4,43
4189,1,70
4190,2,56
4191,3,55
4192,3,52
4193,3,61
4194,2,55
4195,4,41
4196,2,46
4197,3,27
4198,4,66
4199,3,49
4200,3,44
4201,2,60
4202,1,45
4203,4,69
4204,3,51
4205,4,46
4206,1,49
4207,2,37
4208,3,58
4209,4,84
4210,3,54
4211,1,66
4212,3,44
4213,5,66
4214,4,55
4215,4,53
4216,3,38
4217,3,44
4218,3,36
4219,4,62
4220,4,51
4221,4,49
4222,3,61
4223,3,46
4224,1,32
4225,5,63
4226,3,59
4227,1,42
4228,2,55
4229,2,56
4230,3,53
4231,4,50
4232,3,42
4233,3,60
4234,1,55
4235,3,40
4236,2,37
4237,1,54
4238,3,43
4239,3,43
4240,3,59
4241,2,55
4242,3,55
4243,3,37
4244,3,54
4245,2,34
4246,3,52
4247,2,49
4248,2,61
4249,3,57
4250,5,58
4251,3,43
4252,3,50
4253,4,59
4254,3,42
4255,5,61
4256,2,57
4257,3,44
4258,3,50
4259,3,55
4260,2,53
4261,3,52
4262,5,47
4263,2,54
4264,2,60
4265,3,57
4266,1,55
4267,5,47
4268,4,28
4269,2,63
4270,4,54
4271,5,43
4272,2,40
4273,2,54
4274,2,60
4275,2,63
4276,3,48
4277,1,48
4278,4,72
4279,3,49
4280,3,32
4281,4,39
4282,3,53
4283,4,56
4284,3,44
4285,4,42
4286,3,38
4287,5,42
4288,5,48
4289,3,54
4290,5,50
4291,4,42
4292,3,46
4293,3,36
4294,3,57
4295,4,49
4296,1,52
4297,2,46
4298,4,51
4299,3,34
4300,1,43
4301,3,55
4302,4,44
4303,3,43
4304,3,37
4305,3,31
4306,3,37
4307,2,55
4308,1,46
4309,5,69
4310,2,38
4311,5,50
4312,3,47
4313,3,28
4314,4,46
4315,2,56
4316,5,55
4317,3,46
4318,2,45
4319,2,58
4320,3,46
4321,3,33
4322,1,55
4323,4,42
4324,2,45
4325,3,48
4326,5,53
4327,3,62
4328,4,73
4329,5,52
4330,3,41
4331,3,40
4332,4,49
4333,5,54
4334,2,52
4335,2,23
4336,4,37
4337,3,37
4338,5,43
4339,4,60
4340,3,46
4341,3,45
4342,4,58
4343,3,40
4344,5,61
4345,3,37
4346,3,63
4347,5,49
4348,4,61
4349,2,65
4350,3,49
4351,3,40
4352,3,47
4353,3,56
4354,2,58
4355,3,47
4356,2,67
4357,5,18
4358,3,52
4359,2,47
4360,3,54
4361,2,57
4362,2,64
4363,1,48
4364,2,53
4365,5,41
4366,2,60
4367,2,57
4368,3,59
4369,5,33
4370,3,42
4371,3,42
4372,4,44
4373,4,56
4374,5,43
4375,3,41
4376,4,42
4377,5,32
4378,2,44
4379,2,37
4380,2,59
4381,1,66
4382,3,36
4383,2,53
4384,3,46
4385,5,63
4386,2,42
4387,3,40
4388,2,46
4389,4,63
4390,4,50
4391,4,61
4392,4,47
4393,1,56
4394,1,60
4395,3,57
4396,4,45
4397,2,61
4398,3,43
4399,4,51
4400,1,61
4401,3,62
4402,3,58
4403,1,41
4404,1,37
4405,5,45
4406,1,49
4407,2,34
4408,1,43
4409,4,53
4410,5,54
4411,4,52
4412,1,40
4413,3,51
4414,5,45
4415,1,72
4416,2,41
4417,3,59
4418,1,48
4419,4,49
4420,3,44
4421,3,48
4422,2,42
4423,2,48
4424,4,36
4425,2,56
4426,4,48
4427,2,55
4428,2,45
4429,3,60
4430,2,43
4431,3,38
4432,2,33
4433,4,68
4434,1,43
4435,3,45
4436,5,29
4437,4,47
4438,3,28
4439,4,48
4440,2,63
4441,2,55
4442,3,58
4443,4,58
4444,2,37
4445,3,41
4446,3,47
4447,4,63
4448,2,39
4449,4,50
4450,3,67
4451,5,45
4452,1,48
4453,3,45
4454,3,78
4455,4,30
4456,4,52
4457,4,53
4458,5,26
4459,3,58
4460,3,40
4461,4,65
4462,4,65
4463,4,41
4464,4,54
4465,2,42
4466,5,34
4467,3,52
4468,4,60
4469,1,45
4470,1,40
4471,2,47
4472,4,55
4473,4,52
4474,4,54
4475,2,48
4476,5,62
4477,3,31
4478,2,51
4479,5,51
4480,3,61
4481,2,42
4482,1,57
4483,4,52
4484,3,49
4485,3,52
4486,4,50
4487,3,41
4488,4,43
4489,3,49
4490,3,43
4491,3,59
4492,2,56
4493,3,71
4494,2,51
4495,2,52
4496,4,61
4497,4,52
4498,5,60
4499,4,39
4500,2,48
4501,3,50
4502,3,63
4503,2,63
4504,4,50
4505,3,50
4506,3,45
4507,3,49
4508,4,45
4509,5,44
4510,2,56
4511,3,73
4512,3,44
4513,3,57
4514,3,57
4515,4,61
4516,5,53
4517,2,48
4518,5,41
4519,2,52
4520,3,46
4521,2,59
4522,2,44
4523,1,52
4524,4,39
4525,3,44
4526,4,61
4527,4,48
4528,3,47
4529,3,40
4530,1,55
4531,3,56
4532,3,30
4533,3,51
4534,4,38
4535,3,61
4536,2,28
4537,5,63
4538,1,61
4539,2,49
4540,1,56
4541,3,55
4542,4,60
4543,4,34
4544,4,42
4545,2,44
4546,4,45
4547,3,41
4548,3,58
4549,2,50
4550,3,38
4551,5,56
4552,3,52
4553,4,45
4554,5,50
4555,3,53
4556,4,45
4557,4,54
4558,4,55
4559,4,43
4560,5,54
4561,3,39
4562,3,53
4563,5,50
4564,4,39
4565,3,73
4566,3,67
4567,1,62
4568,2,48
4569,4,45
4570,3,55
4571,4,47
4572,3,56
4573,2,45
4574,3,29
4575,3,38
4576,2,47
4577,3,52
4578,3,56
4579,5,40
4580,4,62
4581,3,40
4582,3,56
4583,1,30
4584,4,46
4585,3,48
4586,3,43
4587,2,52
4588,3,42
4589,2,59
4590,3,33
4591,1,53
4592,2,40
4593,4,63
4594,2,44
4595,2,58
4596,4,41
4597,2,32
4598,5,68
4599,4,47
4600,5,46
4601,5,50
4602,3,50
4603,3,34
4604,3,54
4605,1,60
4606,5,53
4607,3,76
4608,3,57
4609,5,54
4610,3,40
4611,3,62
4612,3,55
4613,3,50
4614,1,64
4615,4,53
4616,3,47
4617,3,37
4618,4,28
4619,2,72
4620,2,56
4621,3,57
4622,5,39
4623,4,39
4624,3,52
4625,3,45
4626,2,40
4627,4,54
4628,2,56
4629,4,57
4630,3,35
4631,3,38
4632,3,45
4633,2,63
4634,1,47
4635,3,47
4636,4,52
4637,3,43
4638,3,60
4639,2,51
4640,3,71
4641,1,56
4642,4,41
4643,3,37
4644,2,40
4645,4,54
4646,4,61
4647,3,42
4648,4,49
4649,3,42
4650,2,60
4651,2,41
4652,5,51
4653,2,41
4654,3,57
4655,3,41
4656,4,40
4657,3,27
4658,4,58
4659,5,39
4660,3,45
4661,5,52
4662,4,55
4663,1,35
4664,1,43
4665,1,42
4666,2,41
4667,4,44
4668,3,47
4669,3,57
4670,2,46
4671,1,43
4672,1,35
4673,3,51
4674,1,46
4675,5,36
4676,3,50
4677,2,70
4678,5,54
4679,3,52
4680,3,55
4681,2,35
4682,4,46
4683,3,46
4684,2,50
4685,2,58
4686,3,33
4687,1,56
4688,3,52
4689,2,62
4690,5,41
4691,2,73
4692,3,40
4693,2,59
4694,3,50
4695,2,37
4696,2,52
4697,3,55
4698,2,41
4699,2,55
4700,4,45
4701,4,51
4702,1,61
4703,4,43
4704,4,34
4705,2,51
4706,3,57
4707,3,47
4708,2,31
4709,3,61
4710,2,50
4711,5,49
4712,2,54
4713,2,60
4714,2,53
4715,4,59
4716,3,54
4717,4,46
4718,3,43
4719,2,42
4720,2,34
4721,2,59
4722,2,55
4723,3,41
4724,2,66
4725,4,54
4726,3,50
4727,4,51
4728,3,64
4729,1,34
4730,3,59
4731,4,60
4732,4,43
4733,2,60
4734,3,45
4735,3,52
4736,2,70
4737,2,51
4738,3,53
4739,1,45
4740,3,62
4741,2,39
4742,4,56
4743,3,43
4744,2,52
4745,4,53
4746,5,62
4747,1,45
4748,3,49
4749,3,34
4750,4,51
4751,4,58
4752,3,35
4753,2,35
4754,4,41
4755,3,67
4756,1,51
4757,3,44
4758,3,57
4759,3,68
4760,1,61
4761,3,67
4762,2,36
4763,3,51
4764,3,60
4765,3,42
4766,4,62
4767,3,45
4768,4,45
4769,5,46
4770,2,54
4771,4,36
4772,3,34
4773,5,33
4774,3,55
4775,4,41
4776,3,51
4777,4,73
4778,4,64
4779,2,46
4780,4,52
4781,3,46
4782,3,76
4783,4,42
4784,3,48
4785,4,35
4786,4,50
4787,3,54
4788,4,61
4789,3,34
4790,3,44
4791,5,62
4792,3,61
4793,5,53
4794,4,39
4795,5,54
4796,4,41
4797,3,52
4798,3,43
4799,3,66
4800,3,43
4801,2,27
4802,5,44
4803,3,46
4804,2,70
4805,3,52
4806,5,55
4807,2,54
4808,3,65
4809,1,54
4810,3,50
4811,2,47
4812,1,45
4813,1,35
4814,3,50
4815,3,52
4816,3,66
4817,5,39
4818,3,50
4819,1,51
4820,3,38
4821,5,33
4822,3,52
4823,3,57
4824,1,53
4825,3,48
4826,4,45
4827,5,42
4828,3,70
4829,4,62
4830,4,56
4831,1,49
4832,2,60
4833,2,72
4834,3,42
4835,3,42
4836,4,50
4837,5,38
4838,5,48
4839,1,52
4840,3,42
4841,3,37
4842,3,44
4843,4,42
4844,3,47
4845,1,49
4846,2,32
4847,4,55
4848,3,34
4849,2,56
4850,4,52
4851,3,46
4852,2,72
4853,2,37
4854,4,47
4855,2,53
4856,1,35
4857,1,51
4858,2,50
4859,3,66
4860,2,38
4861,3,44
4862,4,43
4863,3,49
4864,3,51
4865,3,69
4866,3,40
4867,5,51
4868,2,39
4869,3,62
4870,5,48
4871,4,60
4872,5,62
4873,3,58
4874,3,65
4875,3,48
4876,4,62
4877,4,65
4878,3,54
4879,2,50
4880,3,48
4881,2,64
4882,3,44
4883,2,47
4884,2,58
4885,3,65
4886,3,46
4887,4,49
4888,3,58
4889,2,57
4890,2,52
4891,4,63
4892,3,52
4893,3,34
4894,2,36
4895,2,51
4896,4,57
4897,3,20
4898,3,49
4899,4,43
4900,2,44
4901,2,52
4902,4,49
4903,3,53
4904,5,54
4905,3,45
4906,3,53
4907,2,68
4908,3,67
4909,3,53
4910,1,31
4911,5,40
4912,2,42
4913,3,53
4914,1,49
4915,2,58
4916,3,55
4917,3,54
4918,2,34
4919,2,48
4920,3,54
4921,5,41
4922,5,63
4923,4,64
4924,3,43
4925,3,45
4926,3,50
4927,2,65
4928,1,72
4929,2,49
4930,3,45
4931,5,54
4932,2,41
4933,5,60
4934,3,48
4935,3,45
4936,3,31
4937,3,56
4938,1,53
4939,3,70
4940,2,61
4941,3,57
4942,2,51
4943,2,58
4944,4,44
4945,2,37
4946,2,46
4947,1,66
4948,3,40
4949,2,63
4950,4,38
4951,1,43
4952,3,49
4953,3,57
4954,4,51
4955,2,59
4956,1,50
4957,4,47
4958,3,59
4959,4,42
4960,3,46
4961,2,67
4962,2,55
4963,3,38
4964,1,57
4965,3,51
4966,4,55
4967,3,47
4968,4,59
4969,4,61
4970,1,52
4971,2,55
4972,3,48
4973,2,51
4974,4,51
4975,4,53
4976,3,44
4977,3,55
4978,3,57
4979,3,56
4980,3,56
4981,3,40
4982,3,59
4983,1,50
4984,4,62
4985,1,51
4986,2,32
4987,2,46
4988,1,35
4989,4,54
4990,4,56
4991,3,46
4992,3,44
4993,4,45
4994,3,52
4995,4,58
4996,3,50
4997,3,50
4998,2,53
4999,2,48
