4142,3,53
4143,4,46
4144,4,52
4145,2,50
4146,1,60
4147,3,47
4148,4,25
4149,2,41
4150,3,42
4151,3,58
4152,3,57
4153,3,43
4154,3,47
4155,3,48
4156,2,49
4157,3,58
4158,2,51
4159,3,64
4160,3,46
4161,3,46
4162,2,53
4163,3,46
4164,1,56
4165,2,49
4166,1,68
4167,3,41
4168,3,39
4169,3,48
4170,5,59
4171,1,38
4172,3,57
4173,3,45
4174,3,31
4175,5,47
4176,4,30
4177,3,40
4178,5,38
4179,2,57
4180,2,40
4181,4,45
4182,3,44
4183,3,69
4184,4,49
4185,3,41
4186,1,37
4187,3,40
4188,3,38
4189,1,63
4190,2,46
4191,3,51
4192,4,59
4193,3,30
4194,4,49
4195,3,43
4196,2,60
4197,3,44
4198,2,40
4199,1,34
4200,4,45
4201,4,33
4202,4,64
4203,3,50
4204,3,54
4205,3,52
4206,3,63
4207,3,59
4208,4,50
4209,2,61
4210,3,35
4211,3,55
4212,3,44
4213,1,52
4214,3,45
4215,2,51
4216,4,55
4217,3,56
4218,1,64
4219,2,59
4220,5,35
4221,3,45
4222,4,39
4223,1,64
4224,5,37
4225,3,46
4226,1,47
4227,4,56
4228,3,23
4229,4,67
4230,3,46
4231,2,53
4232,2,44
4233,4,59
4234,3,39
4235,3,49
4236,3,56
4237,3,25
4238,5,34
4239,3,53
4240,2,45
4241,4,40
4242,3,50
4243,3,53
4244,3,38
4245,3,58
4246,3,38
4247,4,54
4248,4,43
4249,3,42
4250,2,41
4251,1,39
4252,3,48
4253,3,54
4254,3,55
4255,2,75
4256,3,54
4257,5,63
4258,3,38
4259,4,44
4260,1,44
4261,4,51
4262,1,51
4263,3,63
4264,3,31
4265,5,56
4266,4,42
4267,2,60
4268,3,46
4269,4,58
4270,4,62
4271,4,32
4272,3,26
4273,2,40
4274,5,60
4275,4,63
4276,2,64
4277,4,58
4278,4,32
4279,2,57
4280,3,28
4281,4,60
4282,5,43
4283,1,47
4284,4,17
4285,3,34
4286,5,35
4287,1,51
4288,4,48
4289,4,36
4290,2,50
4291,3,46
4292,3,68
4293,3,64
4294,2,41
4295,4,63
4296,3,60
4297,3,41
4298,1,48
4299,2,47
4300,4,56
4301,2,68
4302,4,37
4303,3,61
4304,2,55
4305,3,51
4306,5,28
4307,3,49
4308,4,37
4309,3,53
4310,3,46
4311,2,61
4312,2,40
4313,3,46
4314,3,50
4315,2,52
4316,1,56
4317,3,63
4318,3,45
4319,3,34
4320,3,53
4321,3,49
4322,2,47
4323,3,52
4324,2,56
4325,4,44
4326,4,43
4327,4,46
4328,3,50
4329,3,52
4330,3,66
4331,4,43
4332,5,43
4333,2,39
4334,2,38
4335,3,52
4336,4,39
4337,5,52
4338,1,29
4339,3,36
4340,2,50
4341,3,53
4342,2,54
4343,2,48
4344,3,32
4345,2,49
4346,1,48
4347,3,39
4348,1,51
4349,5,50
4350,4,50
4351,3,46
4352,5,49
4353,2,41
4354,2,28
4355,2,46
4356,3,43
4357,3,43
4358,1,47
4359,4,54
4360,2,64
4361,2,35
4362,2,52
4363,4,52
4364,4,49
4365,4,49
4366,4,44
4367,3,32
4368,1,55
4369,2,50
4370,2,52
4371,3,39
4372,2,56
4373,2,69
4374,4,44
4375,5,25
4376,2,58
4377,4,60
4378,3,33
4379,4,49
4380,3,66
4381,3,50
4382,3,43
4383,1,67
4384,1,62
4385,4,60
4386,3,42
4387,5,40
4388,3,58
4389,3,47
4390,5,27
4391,3,45
4392,4,41
4393,2,47
4394,4,43
4395,3,62
4396,2,37
4397,1,62
4398,3,44
4399,3,56
4400,3,38
4401,3,52
4402,3,56
4403,3,54
4404,3,54
4405,4,54
4406,3,46
4407,3,54
4408,3,42
4409,2,62
4410,3,66
4411,3,43
4412,3,47
4413,5,60
4414,4,44
4415,5,64
4416,1,64
4417,3,63
4418,4,44
4419,3,32
4420,2,50
4421,5,69
4422,4,73
4423,2,61
4424,3,57
4425,3,60
4426,1,44
4427,2,47
4428,1,54
4429,2,62
4430,4,34
4431,3,37
4432,2,48
4433,2,55
4434,4,60
4435,2,52
4436,2,65
4437,4,54
4438,4,49
4439,5,44
4440,3,34
4441,3,57
4442,3,57
4443,1,67
4444,2,56
4445,3,38
4446,3,71
4447,3,43
4448,3,72
4449,1,52
4450,2,60
4451,3,66
4452,2,45
4453,3,63
4454,3,28
4455,4,64
4456,5,65
4457,5,45
4458,4,63
4459,1,34
4460,3,47
4461,3,62
4462,5,56
4463,4,56
4464,3,54
4465,4,54
4466,4,44
4467,3,45
4468,3,50
4469,4,47
4470,3,44
4471,4,41
4472,3,38
4473,3,46
4474,2,34
4475,3,51
4476,2,59
4477,2,53
4478,3,51
4479,3,52
4480,3,56
4481,2,54
4482,3,57
4483,2,61
4484,2,37
4485,3,54
4486,4,50
4487,2,51
4488,4,40
4489,3,51
4490,4,44
4491,4,38
4492,2,24
4493,1,59
4494,2,53
4495,4,60
4496,4,50
4497,3,45
4498,5,39
4499,4,65
4500,2,38
4501,3,32
4502,5,63
4503,3,62
4504,4,51
4505,4,56
4506,3,44
4507,3,48
4508,1,46
4509,5,45
4510,4,62
4511,3,42
4512,4,52
4513,3,32
4514,3,54
4515,1,61
4516,2,48
4517,5,40
4518,2,54
4519,4,57
4520,4,60
4521,4,58
4522,4,51
4523,4,58
4524,4,41
4525,5,71
4526,3,43
4527,2,50
4528,5,61
4529,2,39
4530,4,45
4531,2,48
4532,2,50
4533,5,56
4534,2,69
4535,2,30
4536,2,57
4537,3,40
4538,3,31
4539,3,57
4540,2,58
4541,2,40
4542,4,41
4543,5,36
4544,4,49
4545,4,41
4546,2,60
4547,3,50
4548,3,53
4549,1,50
4550,3,69
4551,5,42
4552,2,56
4553,4,37
4554,3,59
4555,3,48
4556,4,70
4557,2,38
4558,2,38
4559,2,57
4560,3,50
4561,2,64
4562,3,58
4563,4,56
4564,3,52
4565,3,44
4566,3,46
4567,3,46
4568,2,52
4569,4,50
4570,2,46
4571,3,55
4572,3,64
4573,5,52
4574,3,56
4575,1,40
4576,3,40
4577,3,55
4578,3,32
4579,3,50
4580,4,50
4581,3,50
4582,1,53
4583,3,57
4584,2,44
4585,2,42
4586,3,53
4587,3,52
4588,2,37
4589,4,38
4590,2,55
4591,5,54
4592,2,47
4593,1,42
4594,5,54
4595,4,61
4596,1,62
4597,1,48
4598,1,49
4599,5,42
4600,1,45
4601,4,40
4602,2,68
4603,2,49
4604,4,43
4605,1,61
4606,3,66
4607,5,52
4608,4,56
4609,4,60
4610,3,46
4611,2,52
4612,2,69
4613,4,57
4614,4,60
4615,2,54
4616,2,42
4617,3,58
4618,3,67
4619,5,64
4620,3,39
4621,5,43
4622,2,30
4623,4,47
4624,5,60
4625,1,43
4626,3,48
4627,3,57
4628,1,51
4629,3,55
4630,1,58
4631,4,44
4632,2,48
4633,2,52
4634,4,57
4635,3,56
4636,3,38
4637,5,40
4638,4,40
4639,1,50
4640,4,52
4641,2,44
4642,4,50
4643,1,59
4644,5,66
4645,3,35
4646,3,40
4647,3,54
4648,5,33
4649,2,40
4650,3,50
4651,4,45
4652,3,42
4653,3,56
4654,2,64
4655,4,53
4656,3,30
4657,1,63
4658,3,53
4659,1,48
4660,2,60
4661,2,36
4662,4,63
4663,4,65
4664,5,44
4665,2,33
4666,3,53
4667,3,52
4668,5,68
4669,2,51
4670,4,32
4671,4,43
4672,3,48
4673,3,59
4674,3,53
4675,1,41
4676,3,55
4677,5,53
4678,2,58
4679,5,31
4680,3,39
4681,3,56
4682,3,53
4683,3,60
4684,3,51
4685,5,57
4686,2,44
4687,5,42
4688,3,34
4689,4,31
4690,5,59
4691,3,32
4692,4,44
4693,2,43
4694,2,44
4695,3,41
4696,5,71
4697,3,67
4698,3,54
4699,3,52
4700,2,50
4701,5,58
4702,4,67
4703,1,32
4704,3,50
4705,3,38
4706,3,54
4707,3,42
4708,3,40
4709,3,49
4710,3,76
4711,2,45
4712,3,52
4713,2,51
4714,3,50
4715,5,30
4716,2,56
4717,4,65
4718,1,39
4719,4,44
4720,2,37
4721,3,56
4722,3,58
4723,4,48
4724,4,63
4725,1,50
4726,5,58
4727,4,40
4728,3,29
4729,4,45
4730,4,56
4731,4,39
4732,3,42
4733,1,48
4734,4,46
4735,4,64
4736,2,50
4737,2,50
4738,2,44
4739,4,52
4740,3,49
4741,1,54
4742,2,44
4743,4,45
4744,2,52
4745,3,65
4746,1,52
4747,3,42
4748,4,41
4749,3,58
4750,3,55
4751,4,33
4752,3,71
4753,3,56
4754,1,45
4755,3,44
4756,3,63
4757,3,56
4758,4,48
4759,2,56
4760,4,41
4761,3,40
4762,3,65
4763,4,42
4764,2,41
4765,2,45
4766,4,41
4767,4,55
4768,3,61
4769,4,63
4770,1,54
4771,3,50
4772,3,57
4773,3,61
4774,4,54
4775,3,59
4776,2,32
4777,5,44
4778,5,50
4779,3,36
4780,2,36
4781,5,44
4782,1,51
4783,3,50
4784,3,37
4785,4,55
4786,2,54
4787,1,49
4788,3,61
4789,3,41
4790,4,52
4791,3,54
4792,3,71
4793,1,49
4794,3,36
4795,3,65
4796,2,62
4797,3,54
4798,3,44
4799,2,64
4800,1,37
4801,2,62
4802,5,57
4803,3,41
4804,3,24
4805,5,45
4806,3,70
4807,3,46
4808,4,43
4809,3,48
4810,2,39
4811,5,45
4812,3,45
4813,4,65
4814,3,44
4815,3,59
4816,4,44
4817,4,53
4818,3,60
4819,5,25
4820,4,51
4821,2,37
4822,3,48
4823,4,58
4824,2,41
4825,2,25
4826,3,49
4827,5,48
4828,3,44
4829,2,42
4830,4,52
4831,1,41
4832,5,47
4833,4,52
4834,2,44
4835,2,48
4836,4,54
4837,3,67
4838,4,44
4839,2,48
4840,5,59
4841,4,54
4842,1,42
4843,1,36
4844,3,56
4845,3,70
4846,3,54
4847,5,54
4848,2,58
4849,1,63
4850,4,38
4851,4,47
4852,2,52
4853,3,26
4854,5,52
4855,3,48
4856,4,56
4857,2,62
4858,4,45
4859,3,34
4860,3,49
4861,5,52
4862,4,44
4863,3,53
4864,3,65
4865,5,46
4866,2,34
4867,2,39
4868,1,53
4869,5,53
4870,5,50
4871,3,74
4872,4,62
4873,3,62
4874,5,39
4875,1,63
4876,3,51
4877,3,44
4878,3,48
4879,3,46
4880,3,41
4881,3,45
4882,5,55
4883,3,44
4884,4,37
4885,4,58
4886,5,61
4887,4,46
4888,3,54
4889,3,46
4890,4,52
4891,2,67
4892,3,47
4893,5,28
4894,3,53
4895,5,54
4896,5,46
4897,2,52
4898,4,36
4899,1,20
4900,2,49
4901,4,58
4902,2,83
4903,4,58
4904,2,54
4905,3,60
4906,2,49
4907,3,51
4908,3,62
4909,3,49
4910,3,45
4911,4,32
4912,3,85
4913,3,47
4914,5,47
4915,4,55
4916,4,46
4917,5,47
4918,3,66
4919,4,55
4920,1,38
4921,3,44
4922,3,59
4923,4,55
4924,3,58
4925,3,41
4926,3,59
4927,3,52
4928,5,45
4929,3,39
4930,3,42
4931,2,59
4932,3,47
4933,3,64
4934,2,57
4935,4,54
4936,4,42
4937,5,34
4938,3,47
4939,4,35
4940,3,56
4941,2,53
4942,2,70
4943,3,50
4944,3,55
4945,3,50
4946,3,45
4947,3,55
4948,3,56
4949,2,60
4950,2,32
4951,2,55
4952,3,35
4953,5,35
4954,4,38
4955,5,63
4956,1,53
4957,1,51
4958,3,56
4959,1,61
4960,3,50
4961,2,53
4962,3,64
4963,3,43
4964,3,27
4965,5,61
4966,4,52
4967,4,45
4968,4,49
4969,1,54
4970,3,56
4971,4,63
4972,3,71
4973,5,57
4974,1,51
4975,4,49
4976,1,43
4977,3,57
4978,3,52
4979,5,40
4980,2,46
4981,3,58
4982,3,48
4983,2,52
4984,3,52
4985,5,44
4986,2,35
4987,1,55
4988,2,40
4989,3,57
4990,3,48
4991,3,58
4992,2,32
4993,5,46
4994,3,73
4995,1,72
4996,4,46
4997,5,37
4998,5,68
4999,4,48
