602,1441,5
1446,602,9
602,2972,12
2990,602,4
602,1967,12
2120,602,5
602,1970,12
3512,602,7
602,756,9
1466,602,10
602,1982,10
602,960,12
3009,602,13
602,966,12
4041,602,5
1995,602,11
1998,602,4
3321,602,10
986,602,21
602,2019,0
602,2021,3
3494,602,6
602,1000,7
4074,602,9
1874,602,14
1619,602,2
4500,602,10
602,4093,10
2561,603,14
603,1756,5
1030,603,9
1033,603,9
3597,603,7
3325,603,10
603,2068,10
603,3093,13
603,3607,14
603,4120,10
4121,603,13
603,1825,8
2592,603,3
4142,603,12
603,2100,19
603,3639,8
4667,603,6
2624,603,1
2626,603,6
1606,603,7
603,3169,10
603,1096,9
2123,603,0
603,1613,16
603,1293,10
4691,603,11
603,1109,2
603,3163,12
4700,603,10
603,1118,12
603,2144,7
2661,603,21
603,1383,12
4210,603,12
603,1140,3
632,603,7
639,603,6
603,3204,17
603,4229,9
603,2184,10
603,3005,11
603,2186,7
603,3215,1
603,1682,16
603,3219,5
603,1173,13
3225,603,8
1187,603,4
2725,603,9
1192,603,5
4012,603,5
797,603,1
3760,603,16
1739,603,10
603,711,10
2761,603,9
715,603,14
2261,603,10
4883,603,0
732,603,5
2783,603,9
603,739,8
603,1770,13
3819,603,13
749,603,16
603,1832,9
603,2290,12
603,4851,17
2293,603,4
603,764,3
603,1789,3
603,2773,18
603,768,9
603,1750,12
781,603,17
4878,603,15
603,784,11
603,787,8
603,1812,13
4373,603,7
603,3866,14
1309,603,3
603,3872,3
801,603,12
603,1830,9
808,603,6
1323,603,6
603,823,7
603,2368,5
603,1847,13
860,603,9
2398,603,17
603,873,15
2421,603,15
603,4983,0
1410,603,11
603,2951,6
1431,603,4
3014,603,16
1435,603,5
603,2460,8
927,603,10
603,1441,8
603,2077,13
4016,603,17
1458,603,12
4534,603,9
3003,603,14
603,4540,6
1469,603,4
603,1478,11
1483,603,11
603,3540,11
2006,603,8
603,2639,2
3549,603,18
603,2535,8
603,2028,9
4589,603,6
603,2301,5
1520,603,9
3059,603,21
2046,603,4
603,1018,14
603,4607,5
1532,603,14
1022,603,8
1023,603,9
604,4608,11
604,4106,6
604,2573,9
2579,604,12
1051,604,9
2601,604,15
604,2094,8
1075,604,5
1887,604,4
2113,604,12
604,1096,21
604,2123,0
3152,604,5
1110,604,3
3159,604,7
604,613,2
604,2150,0
604,2681,6
604,1590,9
604,3212,1
1169,604,0
604,4242,4
2195,604,11
4245,604,17
604,2712,3
669,604,19
3230,604,19
604,4421,9
1203,604,7
1207,604,7
604,1720,14
604,697,16
2751,604,2
604,712,14
3314,604,7
2767,604,5
723,604,12
604,4848,6
4337,604,13
604,754,8
604,758,4
2300,604,13
4765,604,9
604,4480,5
604,3846,7
604,2177,0
776,604,13
604,1298,12
604,2784,10
604,2332,10
4570,604,3
604,1310,18
604,800,11
604,812,0
604,2864,18
624,604,16
604,828,13
604,1346,0
837,604,0
604,3910,3
1352,604,12
2891,604,0
604,1873,14
3641,604,9
4580,604,9
1375,604,2
1894,604,7
604,4581,17
2927,604,11
604,3987,12
2672,604,3
604,2429,15
3456,604,16
604,906,18
913,604,11
604,2451,10
604,3487,14
604,2464,15
2544,604,10
4002,604,12
931,604,11
2989,604,7
4015,604,4
604,2497,9
604,2503,13
4558,604,11
4559,604,8
604,2007,3
604,989,8
991,604,16
604,1506,5
604,996,4
604,2533,5
604,3048,11
1012,604,12
604,4086,12
604,1016,7
1017,604,12
604,1531,14
604,4606,11
2134,605,16
605,4617,14
3598,605,18
1554,605,13
2579,605,5
605,1062,12
605,1580,17
605,1072,7
2609,605,8
3130,605,21
605,4170,15
2061,605,12
605,2647,15
1114,605,3
1116,605,6
605,2799,3
1121,605,8
614,605,6
605,3185,8
605,637,11
4745,605,7
605,1162,12
653,605,7
605,1167,10
605,4240,7
1048,605,20
4758,605,6
3736,605,12
671,605,10
676,605,7
605,3237,7
605,679,9
605,2731,8
1196,605,10
605,2236,10
702,605,11
708,605,13
605,3269,9
605,2765,6
2768,605,5
605,2257,8
605,1235,11
4820,605,20
605,734,16
605,1260,13
1263,605,12
1781,605,7
605,4856,15
2814,605,9
605,4368,6
605,2333,7
605,2852,3
605,1320,10
818,605,11
605,2270,6
605,2359,12
3393,605,7
605,3908,0
3399,605,4
605,3403,15
3406,605,7
1872,605,7
3921,605,8
605,853,5
605,2904,3
3422,605,15
3424,605,4
605,2913,12
605,2915,11
605,2411,15
605,2931,15
605,888,10
605,896,8
4483,605,10
605,2948,9
605,2028,10
3986,605,12
2977,605,9
605,930,4
605,1957,5
605,1454,12
945,605,3
1971,605,4
605,4534,7
605,3511,5
605,4255,4
2494,605,6
1477,605,6
605,1481,1
605,1783,12
977,605,15
2515,605,8
605,1492,9
981,605,15
605,4579,8
2022,605,9
4078,605,9
605,852,11
1019,605,18
605,2986,17
1542,606,7
3079,606,6
606,1033,14
4622,606,13
3087,606,8
606,2067,9
606,1559,5
606,3630,0
1093,606,11
606,1037,6
1111,606,10
4185,606,11
4191,606,11
4283,606,2
2148,606,4
606,2663,6
1137,606,14
606,3186,16
606,630,13
606,1143,20
606,1147,6
3435,606,4
606,2694,17
3207,606,15
4238,606,14
658,606,10
606,666,5
606,2074,8
3744,606,12
606,1188,7
2213,606,11
606,2728,14
606,1708,5
606,1209,16
2079,606,13
606,1212,12
2251,606,11
2247,606,17
3279,606,17
606,733,8
3809,606,16
2278,606,4
1255,606,8
606,1257,0
606,1774,7
606,760,12
606,764,9
4864,606,2
606,792,9
3353,606,16
606,1822,13
606,4898,14
1829,606,15
3366,606,5
606,824,13
1340,606,3
2882,606,11
606,837,4
606,4935,15
606,3925,5
606,2911,11
2407,606,10
889,606,8
606,1404,18
606,2429,6
606,2436,11
4500,606,13
606,2965,2
2713,606,4
606,3484,12
606,925,16
4634,606,9
4524,606,6
2481,606,15
1975,606,14
4541,606,15
606,3539,8
606,676,11
2527,606,12
606,4596,10
607,4268,6
1368,607,3
607,2070,9
607,4637,8
4955,607,8
1581,607,9
607,4917,15
4665,607,11
607,1602,16
607,1094,12
2632,607,10
4401,607,9
607,1103,11
607,1632,24
607,4707,22
3173,607,13
607,3686,13
607,622,6
607,2493,9
1140,607,19
3942,607,19
2169,607,12
607,635,6
3710,607,7
4738,607,8
1160,607,8
1679,607,17
4241,607,13
2670,607,10
4761,607,23
607,4540,7
2204,607,5
607,684,13
607,3186,16
2224,607,11
3764,607,3
607,3700,7
2752,607,13
607,2762,11
4301,607,5
722,607,3
3795,607,28
724,607,0
725,607,3
1750,607,8
607,3802,7
4304,607,19
607,1147,18
741,607,16
607,1766,9
4839,607,12
1831,607,0
754,607,2
607,755,14
607,1269,15
1271,607,14
607,1272,10
607,3284,10
762,607,5
607,1788,11
2003,607,0
607,2821,7
607,2532,7
607,783,10
607,3859,18
607,793,13
607,4381,15
800,607,11
1323,607,8
2864,607,6
607,3377,11
2354,607,22
607,821,13
607,2869,17
833,607,5
3908,607,1
607,1590,13
4936,607,14
607,1357,10
607,2382,8
851,607,5
3080,607,8
4409,607,15
607,856,2
607,1508,15
2703,607,8
607,3932,5
607,4959,4
1894,607,7
3601,607,8
607,3435,15
1388,607,14
607,2425,9
607,898,12
4995,607,8
2440,607,9
607,905,7
607,3472,16
607,4500,6
607,2458,3
607,3628,7
3492,607,5
946,607,10
607,1973,8
607,1980,11
607,957,10
607,959,8
963,607,7
1992,607,22
607,2061,0
3537,607,3
979,607,7
607,3918,12
607,3031,8
607,986,12
607,995,4
3560,607,3
2539,607,13
1516,607,13
1008,607,13
607,1522,8
607,1012,21
607,1585,9
2550,607,16
4089,607,6
1532,607,10
607,1533,13
608,1558,10
3614,608,19
1056,608,10
2596,608,10
608,1063,10
1071,608,7
608,1082,1
608,2133,27
1114,608,16
608,1118,8
4705,608,8
608,2147,14
1133,608,12
608,1896,15
627,608,15
1653,608,4
608,634,12
2408,608,17
2923,608,6
4748,608,17
1167,608,1
608,663,8
608,2712,9
1181,608,9
608,673,11
1698,608,9
3441,608,7
3759,608,8
608,1712,12
608,3766,15
608,2744,11
608,3784,10
608,2763,8
1230,608,8
608,2769,3
608,1237,5
608,1238,18
608,3485,4
4644,608,6
608,1757,10
1759,608,11
608,2275,12
608,4842,5
608,3111,7
2290,608,9
3317,608,13
4856,608,5
2300,608,7
765,608,15
2315,608,12
3852,608,22
786,608,17
3862,608,7
4378,608,19
3868,608,9
608,1823,18
1828,608,11
608,2863,14
608,3979,11
1352,608,4
608,2074,5
1875,608,17
1593,608,9
3029,608,3
3285,608,8
608,869,11
608,1899,6
2965,608,5
1923,608,4
1415,608,6
2954,608,8
608,1419,5
608,1940,14
919,608,14
608,2457,17
608,925,8
2983,608,10
608,2473,4
608,2973,6
608,3400,5
608,2994,8
4021,608,11
3510,608,13
952,608,10
1470,608,8
608,964,7
972,608,14
608,4558,6
608,4049,6
608,2515,7
608,2004,15
2005,608,14
608,4065,7
2545,608,11
4084,608,20
1013,608,9
1534,608,7
2076,609,9
4955,609,16
2993,609,4
609,4809,18
609,2092,11
609,2607,8
609,1082,16
1094,609,11
609,1611,6
609,1102,24
609,3668,17
1621,609,7
609,4189,14
1418,609,12
609,3168,13
609,1127,15
615,609,10
609,703,10
609,1154,17
609,4739,9
609,651,11
609,2707,17
1684,609,16
609,3221,10
609,4761,5
674,609,6
609,3750,6
679,609,15
4266,609,14
1199,609,4
609,688,10
1715,609,6
3767,609,9
609,1720,3
609,2760,17
2791,609,10
609,3308,11
609,2289,9
609,755,8
2294,609,7
609,4394,7
609,1800,0
1296,609,10
609,1299,4
810,609,10
1326,609,17
609,1842,24
609,1351,8
609,847,6
609,4432,14
1874,609,5
852,609,0
3727,609,7
609,877,1
1639,609,1
2638,609,19
609,1926,14
609,2440,11
609,1929,9
609,918,20
3490,609,4
931,609,11
609,933,18
3503,609,14
2120,609,11
609,2482,6
3520,609,9
609,4035,11
3018,609,12
3024,609,9
609,981,9
993,609,10
1507,609,0
609,4177,8
1515,609,3
2029,609,7
609,1518,7
609,2543,9
609,4086,15
3582,609,13
4177,610,15
610,4618,8
3673,610,3
1048,610,2
610,3100,5
610,1029,0
610,4129,16
610,1571,7
2088,610,8
610,1067,12
3628,610,13
1582,610,0
1590,610,9
4664,610,14
3140,610,5
610,3142,15
610,1607,19
610,3658,7
610,2641,18
1619,610,5
610,1108,7
2653,610,4
4590,610,22
4708,610,6
3694,610,17
636,610,12
610,1152,5
610,2690,12
2200,610,17
2695,610,5
3721,610,3
3213,610,14
3437,610,7
610,656,2
3950,610,8
3223,610,8
610,664,11
3226,610,2
610,1180,9
610,671,3
1710,610,14
610,1201,10
2230,610,7
4283,610,11
4284,610,11
3773,610,14
610,703,3
610,3778,1
3779,610,9
610,709,6
711,610,8
1996,610,7
610,4814,1
610,2258,7
610,2260,0
3534,610,10
3193,610,4
1246,610,9
736,610,0
610,3297,4
610,4323,12
1593,610,4
4327,610,9
1768,610,15
3708,610,5
610,3282,6
610,3712,14
610,1799,4
610,1809,8
791,610,12
2334,610,14
610,4383,9
1830,610,10
3368,610,16
610,3375,10
610,1328,12
610,4919,19
824,610,7
610,4921,12
610,3902,18
610,821,8
3396,610,5
2614,610,14
4321,610,15
3408,610,11
610,1361,8
610,2388,17
610,1081,9
3424,610,13
3728,610,20
3430,610,8
1896,610,20
1387,610,11
610,3436,7
610,2413,13
3438,610,2
610,1904,2
4414,610,6
610,888,16
2937,610,11
1919,610,5
3269,610,13
901,610,4
902,610,12
610,2881,7
610,3468,15
1933,610,17
913,610,10
2542,610,13
610,3990,14
610,1951,6
610,3496,8
3740,610,5
610,4167,5
610,1454,9
1972,610,8
610,1463,10
610,1976,10
3231,610,13
610,2499,12
1484,610,11
610,1485,2
610,3022,6
610,4563,6
4090,610,14
610,1505,1
610,3409,7
1006,610,4
610,4349,13
610,3155,10
3573,610,0
2039,610,1
3921,610,22
610,1022,17
611,2308,16
3107,611,9
4157,611,11
611,3658,10
611,3767,14
1631,611,3
612,611,8
1126,611,1
619,611,17
621,611,10
1231,611,11
611,1647,19
611,3190,8
611,1663,12
4231,611,3
611,652,6
611,2670,7
611,1175,6
1135,611,10
3526,611,15
611,682,9
696,611,12
611,698,17
1725,611,10
611,2755,10
611,3007,7
2250,611,15
3106,611,8
611,727,9
611,732,15
3293,611,10
611,1831,7
1268,611,13
611,1577,4
611,1791,10
4875,611,6
611,794,3
795,611,9
611,2334,10
1585,611,6
611,1834,8
2351,611,18
611,1334,15
2388,611,9
611,1882,0
861,611,10
611,866,15
914,611,6
611,903,7
911,611,13
611,3472,4
611,917,10
611,1440,4
1459,611,3
611,1983,15
1987,611,5
3014,611,10
3233,611,20
4555,611,15
4574,611,8
611,995,16
611,3409,8
1191,611,5
612,4609,8
612,2219,6
3081,612,8
1547,612,16
612,1041,17
2582,612,2
612,2585,13
612,2223,14
1568,612,21
612,1571,3
4136,612,17
612,2607,13
1074,612,13
3768,612,6
1086,612,6
3139,612,12
612,1091,9
612,2125,6
612,1976,7
612,1107,14
1120,612,1
613,612,5
2671,612,7
612,631,10
612,4217,8
612,3732,12
1646,612,10
612,4759,13
2201,612,3
1698,612,10
4774,612,17
683,612,11
612,684,12
3252,612,8
612,2752,6
1824,612,13
612,3706,11
612,4806,13
1228,612,10
1741,612,9
612,1238,5
612,1752,19
612,2265,11
612,2767,17
612,733,14
612,4322,13
3349,612,15
612,2281,7
612,1772,9
612,2798,17
612,1779,20
756,612,11
612,2308,8
612,4822,9
612,3342,15
783,612,15
612,4884,7
612,789,15
3354,612,5
612,2843,12
1312,612,12
801,612,0
4527,612,5
612,808,4
612,3884,21
612,1589,11
2883,612,10
612,2377,10
3921,612,6
4436,612,8
612,855,7
861,612,2
612,3934,8
2405,612,9
612,870,14
2924,612,20
612,3437,15
2414,612,12
612,2621,8
612,2451,10
1404,612,13
896,612,7
4195,612,15
4497,612,7
612,4334,7
612,2456,7
612,2986,15
612,4015,2
944,612,10
612,1458,14
1460,612,2
612,952,3
612,842,18
961,612,15
2501,612,17
3532,612,6
612,3021,8
612,1490,12
612,3307,13
612,4704,9
612,4573,21
612,3558,11
2029,612,9
612,1008,4
3570,612,24
612,2039,6
4093,612,12
613,2563,1
3076,613,9
613,1037,16
2063,613,8
1040,613,16
1565,613,9
688,613,5
613,3761,8
613,3624,10
2602,613,7
613,4871,9
4141,613,10
613,3630,2
1032,613,8
613,1591,8
613,4152,17
613,4153,6
3137,613,7
613,2117,22
613,3809,15
1620,613,5
2650,613,0
613,2142,0
613,1633,10
613,4027,5
2149,613,13
619,613,3
3188,613,18
631,613,10
4218,613,12
613,4202,6
641,613,14
2155,613,4
2193,613,10
613,659,8
3224,613,13
2202,613,11
2721,613,14
682,613,1
613,2225,15
613,4786,7
613,4280,9
613,4212,11
698,613,14
4802,613,0
3784,613,12
4557,613,12
613,4826,6
613,2267,8
1761,613,9
613,2224,11
613,1781,12
613,3831,7
1785,613,6
4138,613,14
1790,613,17
613,3329,5
4354,613,17
2177,613,0
4875,613,8
2318,613,11
3349,613,15
613,1816,10
613,1584,7
613,805,15
613,4647,16
814,613,11
613,4920,15
613,1845,7
613,3382,3
3896,613,15
613,1076,8
1339,613,7
613,2878,0
613,834,7
837,613,11
1863,613,11
840,613,14
844,613,5
1358,613,16
613,1873,16
4438,613,2
613,3932,6
2909,613,7
3424,613,6
4923,613,3
613,4966,9
613,3944,0
613,3219,9
886,613,12
613,2689,15
613,1419,3
1420,613,17
613,910,17
613,916,9
613,1941,13
3478,613,0
3713,613,12
613,3994,2
613,3484,10
1954,613,8
613,1094,6
613,1972,10
955,613,26
2509,613,17
613,2516,7
613,1508,19
613,2129,9
613,1003,13
613,2542,10
4080,613,12
613,3241,12
2044,613,0
614,2566,2
4116,614,9
614,4629,5
614,4120,18
614,1574,16
614,3335,0
614,4671,14
1611,614,3
614,1102,12
614,3674,15
614,2660,10
614,4369,10
3193,614,19
614,634,0
614,637,11
653,614,7
614,3731,15
4757,614,2
614,664,2
614,4761,7
671,614,10
614,686,1
614,4381,21
614,694,7
614,2238,12
614,3784,2
614,719,17
614,1747,8
614,1316,5
4318,614,4
614,2633,9
614,743,7
4330,614,4
614,3313,10
755,614,11
614,1270,7
614,763,0
3401,614,9
2308,614,5
614,779,17
614,3856,17
2835,614,8
2862,614,24
614,2777,19
800,614,19
614,804,2
614,1317,6
614,2343,9
1838,614,8
614,3894,13
1335,614,6
1849,614,6
836,614,1
614,1865,6
614,3421,6
614,3428,10
614,3437,14
3957,614,3
2539,614,8
614,1415,14
934,614,19
1452,614,14
3501,614,9
2479,614,12
614,2480,10
614,4510,6
614,4527,11
970,614,12
1996,614,19
974,614,10
997,614,7
614,1513,9
1003,614,6
4588,614,6
614,2727,6
3573,614,0
1282,615,8
2064,615,5
615,2594,4
615,1061,14
4634,615,1
615,2609,8
4150,615,14
3643,615,14
615,4669,12
4158,615,12
615,4196,9
4163,615,13
2118,615,23
615,2633,7
1615,615,6
615,2131,10
615,1118,8
615,3682,15
615,1124,8
615,1128,7
623,615,10
627,615,8
1142,615,12
615,4628,9
615,3711,11
615,1668,10
615,2071,12
1165,615,16
615,4752,4
615,3729,14
3219,615,4
615,1176,12
615,1733,5
615,684,9
615,1709,4
615,1713,6
1203,615,6
615,2229,11
615,694,6
1209,615,11
1211,615,5
615,700,13
2139,615,7
4286,615,3
615,3276,6
3621,615,9
4824,615,21
3293,615,1
2271,615,2
4475,615,14
1784,615,13
615,4861,13
615,1278,12
615,770,6
3845,615,8
783,615,10
615,3865,4
615,796,16
3869,615,10
4896,615,4
2344,615,11
615,1833,14
2348,615,5
1050,615,8
3123,615,14
2868,615,4
3896,615,4
826,615,8
615,1345,13
3397,615,11
2376,615,9
615,1867,10
615,4408,4
615,4438,18
615,2105,7
4092,615,18
615,2362,16
615,1375,6
4962,615,5
615,1380,4
2450,615,12
615,4981,14
1402,615,13
2427,615,15
4988,615,13
615,2553,14
615,2969,8
615,1954,7
1961,615,9
2487,615,8
615,4538,12
615,965,8
3019,615,15
615,3766,11
615,2016,19
615,2640,5
3764,615,8
615,4071,1
615,1513,8
4077,615,15
2031,615,0
615,2302,9
1892,615,11
1532,615,9
4605,615,8
616,1028,18
616,1573,1
616,1588,19
3678,616,4
1590,616,10
1085,616,9
4021,616,15
1090,616,6
616,1093,16
616,1609,2
4686,616,21
2646,616,8
616,1117,11
616,1118,6
1691,616,16
616,1131,6
4206,616,0
3695,616,11
627,616,17
634,616,2
2179,616,15
3716,616,18
645,616,7
1159,616,9
1674,616,5
616,2187,8
3693,616,16
616,1172,10
616,3221,17
616,3744,4
616,2723,2
3270,616,13
616,4977,8
616,4273,3
1822,616,6
616,2788,12
4842,616,10
3310,616,15
616,2799,12
2771,616,15
1833,616,11
3322,616,10
2813,616,13
616,1295,9
616,3869,13
1310,616,6
801,616,7
616,3207,2
1324,616,4
616,1849,9
616,3906,7
616,2883,3
616,1350,6
616,3401,4
616,2891,9
616,1868,3
856,616,8
1886,616,13
616,3425,8
4450,616,17
616,1389,16
1393,616,10
660,616,11
3455,616,4
1416,616,0
1929,616,15
3982,616,12
616,3476,7
616,3993,18
616,1438,17
1951,616,14
616,928,0
616,1443,7
1446,616,5
616,1959,11
1967,616,13
616,926,4
2002,616,6
4055,616,12
616,986,7
3035,616,9
616,2021,8
1515,616,2
4607,616,12
617,4613,13
617,1031,5
1552,617,3
1049,617,7
2079,617,7
617,3761,8
617,1065,2
617,2101,13
2631,617,5
1103,617,12
1124,617,4
2650,617,16
1630,617,4
617,2143,6
1125,617,12
617,3687,18
2675,617,10
630,617,6
1149,617,8
1150,617,13
617,3718,14
617,2187,4
617,3725,11
1475,617,12
2708,617,10
664,617,10
667,617,2
617,4255,9
617,3758,6
617,2742,11
617,1214,4
714,617,17
1228,617,12
1746,617,16
617,2271,0
617,637,9
1778,617,4
638,617,15
617,758,12
2601,617,14
4856,617,1
617,4857,16
3324,617,4
3846,617,0
617,777,6
1809,617,10
617,789,16
617,3867,6
617,3366,8
817,617,25
1834,617,11
617,4399,9
648,617,4
617,820,22
617,1588,22
617,828,13
1346,617,0
3396,617,9
617,843,3
844,617,3
617,4578,9
2702,617,2
617,4445,17
656,617,8
2406,617,14
883,617,0
617,4992,10
1413,617,11
617,2950,11
617,3849,9
617,4418,12
617,1942,3
617,2974,11
617,1441,9
930,617,3
3739,617,4
617,4018,12
617,3829,10
1473,617,11
962,617,9
4036,617,7
617,965,4
617,4855,0
1442,617,9
617,2516,8
985,617,8
617,994,9
2535,617,3
617,1002,10
3573,617,7
3062,617,17
617,2557,7
2048,618,7
4617,618,7
618,1034,12
618,1551,6
1553,618,4
618,4626,10
4633,618,11
618,2076,20
3333,618,8
618,2082,11
618,2085,10
1575,618,8
618,1064,11
2096,618,13
2097,618,7
3640,618,5
1547,618,6
3087,618,7
3681,618,8
618,1634,4
2747,618,14
1637,618,17
4283,618,3
618,1658,10
618,640,8
618,642,14
618,4812,0
618,645,16
2753,618,12
651,618,0
618,2188,2
618,2193,3
2329,618,8
1177,618,15
1184,618,15
4260,618,0
618,2161,3
1704,618,5
1200,618,5
1651,618,11
2230,618,11
3255,618,14
618,2120,6
618,1209,6
4282,618,6
699,618,2
4860,618,10
709,618,10
1735,618,4
3273,618,8
715,618,17
2252,618,9
3277,618,9
2256,618,5
727,618,9
2776,618,17
1241,618,12
3290,618,10
618,4133,8
739,618,7
4839,618,9
618,2087,4
2291,618,16
3832,618,15
4857,618,9
618,1276,8
618,1793,14
770,618,10
618,3331,10
773,618,8
618,778,9
618,2315,15
618,801,11
618,2870,12
1347,618,3
618,2374,12
618,2377,10
1868,618,6
2395,618,15
1374,618,17
1889,618,17
870,618,7
4972,618,8
618,878,2
2417,618,14
618,1396,10
618,4481,14
618,2438,6
618,1927,7
618,2448,12
1859,618,5
618,1429,10
2968,618,5
618,921,5
1437,618,13
927,618,13
618,4005,10
618,945,7
618,953,9
618,3005,2
618,3538,11
618,4563,6
2524,618,19
618,991,12
618,3040,16
618,2021,8
1001,618,15
618,2538,14
4075,618,6
618,2031,7
1520,618,17
4091,618,17
618,3580,4
619,1038,1
1042,619,7
4631,619,10
619,3608,12
4660,619,4
619,2623,18
619,2114,15
619,2116,0
1095,619,6
619,3150,10
1625,619,11
1118,619,2
619,4717,21
619,2164,6
2167,619,7
619,639,2
619,1671,4
1161,619,8
2707,619,8
619,1173,9
619,3012,10
619,2205,10
3013,619,11
1699,619,8
619,3748,6
619,1192,12
1194,619,2
619,1198,18
4277,619,4
1719,619,9
619,3256,16
2752,619,8
619,3784,12
1737,619,14
729,619,12
619,2146,10
619,3295,3
740,619,9
619,2284,14
4340,619,6
619,3320,10
764,619,7
1277,619,5
1792,619,5
619,769,9
619,3842,9
619,2307,14
619,2308,13
619,1285,9
619,2825,21
4874,619,5
619,4363,19
619,2318,10
2842,619,16
645,619,18
619,3166,9
4391,619,7
619,816,14
817,619,1
3892,619,9
619,1848,6
619,4234,15
619,4149,12
619,2883,6
2884,619,4
619,2385,12
619,3694,7
619,1374,9
1890,619,8
619,2449,12
619,3303,17
1388,619,10
619,3437,7
619,1086,9
1917,619,6
897,619,15
619,901,17
619,4495,17
2962,619,15
619,1939,4
1430,619,5
931,619,0
939,619,12
2484,619,13
956,619,1
1981,619,13
3520,619,18
1988,619,17
619,2551,13
4054,619,14
2009,619,12
990,619,4
619,3409,3
619,4586,0
619,3495,13
619,4077,10
1009,619,14
619,1011,10
2548,619,3
2039,619,0
620,3589,13
620,3084,10
620,4114,16
3331,620,9
620,1054,11
2083,620,5
4190,620,12
1086,620,7
4694,620,7
620,698,10
620,1759,7
4192,620,11
1652,620,8
620,4214,7
620,1662,12
2176,620,10
4737,620,13
620,3608,4
3218,620,4
1171,620,12
620,662,7
620,4759,6
4761,620,19
620,1693,1
620,1221,7
620,4771,1
620,691,10
620,1205,0
620,3264,7
1733,620,5
1739,620,17
620,1743,5
620,3281,17
2775,620,11
620,3290,10
620,1755,1
620,1829,12
620,2788,15
620,1253,11
620,4305,4
620,4840,10
620,4332,7
1777,620,2
620,4342,14
620,760,15
2303,620,6
620,3335,5
620,789,14
1817,620,2
620,2346,5
620,814,11
620,1840,8
2867,620,13
620,3393,18
1861,620,14
620,838,4
1864,620,11
741,620,3
2927,620,2
620,880,11
1404,620,9
620,4992,4
1411,620,16
620,2446,7
917,620,7
620,1943,2
923,620,4
620,4004,9
620,935,10
620,3500,9
3570,620,17
620,1970,12
620,2512,15
4064,620,10
620,1504,12
620,1505,12
1511,620,9
1512,620,11
620,4077,5
3058,620,13
620,3577,13
621,2561,10
3243,621,15
621,1540,7
621,4109,9
621,1039,13
621,2138,12
1060,621,3
621,2599,4
2092,621,1
621,4149,2
621,4176,6
2140,621,14
621,1128,19
4718,621,9
1140,621,17
621,1659,7
621,641,22
621,2695,9
1164,621,14
621,2191,19
621,663,13
4258,621,6
621,2673,8
621,2731,5
621,2734,10
621,687,0
1395,621,8
3252,621,17
621,707,6
713,621,14
621,2763,9
2937,621,0
621,725,10
1751,621,5
621,4322,9
755,621,12
759,621,17
1274,621,10
2815,621,5
773,621,0
621,774,3
775,621,4
777,621,14
4897,621,13
2353,621,10
3378,621,9
621,1847,2
3901,621,5
1342,621,2
4927,621,10
621,1862,14
846,621,4
2895,621,11
851,621,12
3924,621,13
621,4437,4
621,4440,6
3929,621,3
861,621,3
863,621,16
1376,621,12
621,4186,17
1901,621,11
621,3438,12
621,2416,7
621,883,1
2420,621,5
621,1400,11
621,889,8
621,1914,11
621,1926,9
3977,621,9
621,3472,4
2967,621,9
621,3480,9
621,927,2
621,2467,4
621,4016,8
621,2463,8
621,4545,11
1987,621,0
1479,621,9
621,2807,12
621,975,19
976,621,20
621,4571,15
621,2014,10
1506,621,7
2030,621,12
3067,621,17
3068,621,2
2055,622,13
4172,622,21
1112,622,10
2066,622,2
622,2072,5
622,3854,12
622,4134,1
2481,622,8
622,2601,5
2120,622,15
622,1109,6
3161,622,4
3003,622,2
622,625,8
1138,622,10
622,1147,6
2175,622,5
622,4224,16
641,622,10
644,622,15
652,622,6
622,1679,6
622,3728,14
622,2199,5
622,3736,10
2202,622,2
3250,622,5
692,622,6
622,2230,5
622,2505,12
622,696,12
2233,622,6
701,622,6
622,1729,17
622,4293,10
622,1313,13
622,3274,11
4899,622,14
3799,622,16
622,3813,15
622,1255,2
622,3111,10
4845,622,17
622,4854,10
622,1797,9
1800,622,6
622,2827,7
622,2830,15
622,1811,5
3716,622,6
622,795,14
2332,622,0
802,622,7
3875,622,5
622,4903,14
622,4908,6
622,1328,5
622,3977,10
1336,622,12
1855,622,10
622,832,5
622,2371,13
622,1872,5
4949,622,2
4439,622,12
622,1885,5
1374,622,18
622,2533,12
622,1376,16
3643,622,8
1890,622,15
1595,622,15
868,622,7
876,622,13
622,880,6
3448,622,17
622,4159,9
894,622,6
896,622,4
1921,622,17
3980,622,12
622,4494,1
622,1429,14
919,622,11
3935,622,9
622,1265,3
622,2472,6
1457,622,13
622,2491,9
1994,622,10
622,2508,8
979,622,14
622,3920,11
3042,622,5
1592,622,7
2024,622,5
4074,622,11
622,3566,12
622,4591,13
622,3574,12
622,1017,11
3066,622,0
2564,623,9
1030,623,11
2570,623,11
623,1049,8
2076,623,11
2589,623,8
623,3614,5
3621,623,6
3115,623,8
2100,623,8
623,2832,7
623,1717,5
1106,623,19
623,4998,10
2649,623,15
4213,623,7
1144,623,15
623,641,7
4226,623,13
2182,623,10
1166,623,12
623,1168,5
623,1561,9
1176,623,7
4765,623,11
3743,623,6
623,673,18
1187,623,9
623,1703,11
2729,623,16
623,2219,20
690,623,13
3788,623,0
1228,623,8
1741,623,14
726,623,2
3294,623,12
623,4645,12
623,4305,7
1768,623,10
623,1769,7
623,747,7
623,2286,8
753,623,3
623,2803,15
623,759,17
760,623,10
1277,623,11
